Pharmacy,Populations,Percent
WALGREENS - 10132,[['37139960300']],[0.38036363636363635]
BI-LO - 11,"[['37113970304', '37113970600', '37113970304']]",[0.17364883528220237]
HARRIS TEETER - 343,"[['37179021018', '37179021018']]",[0.32735934664246824]
WAL-MART SUPERCENTER - 2440,"[['37099950400', '37099950400']]",[0.21371158392434988]
ETOWAH PHARMACY,"[['37089930703', '37089931901', '37089931902', '37089930703']]",[0.17426528991262907]
ALMAND'S DRUG,"[['37065020200', '37065021400', '37065020300']]",[0.2732060103917989]
CHERRY HOSPITAL,"[['37191000901', '37191001102']]",[0.2781440477671352]
QUALITY HOME HEALTHCARE,"[['37105030101', '37105030101']]",[0.2774566473988439]
WATERS DRUG COMPANY,"[['37155960503', '37155960601', '37155960602', '37155960503']]",[0.28753648254242786]
RITE AID - 11495,"[['37119005525', '37119006305', '37119005525']]",[0.27427244838736425]
CVS - 7030,"[['37067003909', '37067003909']]",[0.2214941022280472]
HARRIS TEETER - 202,[['37025042402']],[0.3288130185067007]
MOOSE PHARMACY,"[['37025042401', '37025042401']]",[0.23765650838648714]
HARRIS TEETER - 68,"[['37025042501', '37025042503', '37025042503']]",[0.22814109669426877]
WALGREENS - 10541,"[['37183053506', '37183053519', '37183053519']]",[0.18340037128712872]
HAMPSTEAD FAMILY PHARMACY,"[['37141920106', '37141920203', '37141990100', '37141920202']]",[0.22589871936553338]
SAM'S CLUB - 4831,"[['37063002015', '37063002030', '37063002031']]",[0.25206682741991043]
WALGREENS - 10087,[['37183052704']],[0.3098343320408883]
MOUNTAINMED,"[['37111970200', '37111970400']]",[0.20087783467446965]
RITE AID - 11536,"[['37133002100', '37133002201', '37133002201']]",[0.22610220840309336]
CW WILLIAMS COMMUNITY HEALTH CENTER PHARMACY,"[['37119003902', '37119003902']]",[0.30361889184215907]
CAROLINAS MEDICAL CENTER - AIRPORT CENTER PHARMACY,"[['37119004000', '37119004000']]",[0.31407374100719426]
WAL-MART - 4250,"[['37063002037', '37183053608', '37063002037']]",[0.1923443456162643]
CVS - 7580,"[['37101040600', '37101040700', '37101040700']]",[0.2426407299018764]
WALGREENS - 6926,"[['37195000402', '37195001700', '37195000402']]",[0.23608105449537675]
CAROLINA COMPOUNDING PHARMACY AND HEALTH CENTER,"[['37183053422', '37183053424', '37183053425']]",[0.2988449966029312]
CRITICAL CARE SYSTEMS,"[['37081016405', '37081016405']]",[0.12903225806451613]
RITE AID - 11529,"[['37047931000', '37047930900']]",[0.27731275138602024]
WEBSTER'S PHARMACY,"[['37155961602', '37155961700', '37155961802', '37155961700']]",[0.20070997915140587]
SAM'S CLUB - 8218,"[['37051002200', '37051002301', '37051002302', '37051002401', '37051002200']]",[0.2697286012526096]
UNITED STATES DEPARTMENT OF VETERANS AFFAIRS - WINSTON-SALEM SATELLITE OUTPATIENT CLINIC,[['37067003805']],[0.20949892407008916]
LAKE BRANDT PHARMACY,"[['37081015601', '37081015601']]",[0.30865625602467706]
HEALTHRIDGE PHARMACY,"[['37021003103', '37021003107']]",[0.18950799317088313]
COLLEGE PARK PHARMACY,"[['37071031203', '37071032302']]",[0.25208037345240514]
CVS - 4379,[['37027030100']],[0.27839970636814093]
RITE AID - 11534,[['37049961301']],[0.3374498301945045]
WALGREENS - 7766,"[['37119003015', '37119005811', '37119005865']]",[0.2284442951893208]
WALGREENS - 7919,[['37129011611']],[0.19837608414836685]
CVS - 7053,"[['37001021205', '37001021205']]",[0.27932960893854747]
WAL-MART SUPERCENTER - 2793,"[['37067003004', '37067003307']]",[0.21375440428030798]
EAST BURKE PHARMACY,"[['37023021000', '37023021202', '37023021100']]",[0.21292872625270942]
HARRIS TEETER - 224,[['37063002023']],[0.20221990981616372]
CVS - 2313,"[['37183054004', '37183054017', '37183054018', '37183054004']]",[0.2021867937206035]
RITE AID - 11365,[['37135011902']],[0.28913405495420486]
WALLACE DRUG COMPANY,"[['37141920300', '37061090705']]",[0.2920416197975253]
HARRIS TEETER - 46,"[['37025041506', '37119005619', '37119005621', '37119005615']]",[0.2738311081808692]
CVS - 3880,"[['37081010200', '37081010200']]",[0.2856286228263042]
FOOD LION - 1689,"[['37037020201', '37037020402']]",[0.21971043942087884]
WALGREENS - 7096,"[['37125951002', '37125951102', '37125951102']]",[0.2694309359269687]
CVS - 187,"[['37119005918', '37119005931', '37119005918']]",[0.3117374241883696]
FAMILY CARE PHARMACY,"[['37143920202', '37143920201']]",[0.20205426950789515]
CVS - 7523,"[['37081012805', '37081017102', '37081012805']]",[0.15110398421117552]
BELMONT DRUG HEALTH MART PHARMACY,"[['37071032404', '37071032405', '37119005919', '37071032302']]",[0.2659648044263429]
MIDDLESEX PHARMACY,"[['37101040204', '37127011501', '37127011502', '37127011501']]",[0.32974585062240663]
OVERMAN AND STEVENSON PHARMACISTS,"[['37139960100', '37139960100']]",[0.1346153846153846]
CVS - 3856,"[['37025040600', '37025042300', '37025042300']]",[0.1593851132686084]
A PLUS PHARMACY,[['37119002300']],[0.43626683369871594]
RITE AID - 11405,[['37063001711']],[0.19823289533303126]
WAL-MART SUPERCENTER - 3825,"[['37049961101', '37049961102', '37049961201', '37049961201']]",[0.3738765727980827]
CLARKTON DRUG INCORPORATED,"[['37017950501', '37017950502', '37017950601', '37017950601']]",[0.2550463484362817]
HARRIS TEETER - 330,"[['37183053003', '37183053505', '37183053516', '37183053003']]",[0.17345612746482852]
CVS - 7555,"[['37183054111', '37183054120', '37183054218', '37183054218']]",[0.23465872055126175]
WAL-MART - 3889,"[['37183053417', '37183053431', '37183053432', '37183053436']]",[0.30930950660271994]
WALGREENS - 10085,"[['37183052812', '37183052903', '37183052812']]",[0.20482358195623046]
CVS - 4299,[['37119005834']],[0.27849223946784923]
WALGREENS - 1253,[['37067003202']],[0.29050792921167545]
CVS - 7026,"[['37067004005', '37067004014']]",[0.21493128636870126]
HEALTH CARE CONNECTIONS,"[['37093970104', '37093970107', '37093970109', '37093970402', '37093970300']]",[0.32337592226021233]
WAL-MART SUPERCENTER - 3864,"[['37133000305', '37133001101', '37133001102', '37133001102']]",[0.2623950721661936]
MCNEILLS PHARMACY / LIBERTY MEDICAL SPECIALTIES,"[['37047930400', '37047930900']]",[0.2518210197710718]
RITE AID - 11497,[['37119005866']],[0.19085631349782292]
PHARMACY PLUS,"[['37049960501', '37049960502', '37049960600']]",[0.26371160050497966]
MOUNT AIRY DRUG HEALTH MART PHARMACY,"[['37171930501', '37171930502', '37171930700', '37171930400']]",[0.23325689886929707]
HARRIS TEETER - 172,"[['37063002008', '37063002031']]",[0.2569913211186114]
CVS - 7048,"[['37019020510', '37019020518', '37019020510']]",[0.0847145488029466]
RITE AID - 11548,"[['37027030600', '37027031201', '37027031202', '37027030600']]",[0.1986062717770035]
RITE AID - 11484,[['37119006103']],[0.2118967988533206]
RITE AID - 11358,"[['37135010707', '37135010709', '37135010710', '37135010707']]",[0.1413125948406677]
CVS - 7361,"[['37055970200', '37055970302']]",[0.15087982029202546]
CVS - 3808,[['37035010304']],[0.28832030324567637]
PRESBYTERIAN HEALTHCARE PHARMACY,"[['37119002500', '37119002500']]",[0.10802039870190079]
RITE AID - 11483,"[['37119006015', '37119006016', '37119006110', '37119006111', '37119006015']]",[0.24212434471608446]
WALGREENS - 1051,"[['37019020408', '37019020409', '37019020514']]",[0.21686586985391768]
GALLOWAY-SANDS PHARMACY,"[['37019020603', '37019020405']]",[0.20901332534810602]
CVS - 3540,"[['37119001605', '37119001606', '37119001702', '37119001605']]",[0.2545973577640576]
CVS - 7578,"[['37071032507', '37071032509', '37071033308', '37071033311', '37071032507']]",[0.2868048858887817]
COMMUNITY DRUGS,"[['37165010300', '37165010300']]",[0.2910350801212646]
WAL-MART SUPERCENTER - 5481,"[['37119006103', '37119006222', '37119006103']]",[0.2469185857930587]
WAL-MART SUPERCENTER - 1287,"[['37001021703', '37001021801', '37001020701']]",[0.2271205673758865]
HARRIS TEETER - 166,[['37119006103']],[0.2118967988533206]
CVS - 5377,"[['37151031200', '37151031307', '37151031200']]",[0.20818833162743092]
CVS - 3899,"[['37071030403', '37071030802', '37071030802']]",[0.19438976377952755]
CVS - 3514,[['37071033502']],[0.22252252252252253]
SEYMOUR JOHNSON AIR FORCE BASE - 4TH MEDICAL GROUP-DOD,"[['37191000500', '37191000601', '37191000500']]",[0.4308452250274424]
WALGREENS - 10674,"[['37059080301', '37059080302', '37059080301']]",[0.25396056727775856]
HARRIS TEETER - 58,"[['37183053415', '37183053430', '37183053434']]",[0.2880777505749685]
RITE AID - 11420,"[['37083930400', '37083930400']]",[0.29608381142429535]
WAL-MART SUPERCENTER - 1321,[['37101040700']],[0.20342105263157895]
DUKE OUTPATIENT PHARMACY,"[['37063000600', '37063001501', '37063001501']]",[0.15636276160692808]
PARKER'S DRUG STORE,"[['37039930300', '37039930502']]",[0.1800558567438804]
RITE AID - 11430,"[['37167930500', '37167931202', '37167931204']]",[0.22587474927568532]
RITE AID - 11416,"[['37147000605', '37147001700', '37147002003', '37147000605']]",[0.25375472717450026]
CVS - 7641,[['37155960900']],[0.2439879759519038]
BUTLER'S PHARMACY,"[['37163970801', '37163971001', '37163970701']]",[0.2667760459392945]
ELLERBE PHARMACY,"[['37153970100', '37153970200', '37153970200']]",[0.2320627802690583]
COMMUNITY HEALTH MART PHARMACY,"[['37145920500', '37145920602', '37145920500']]",[0.21414197875908328]
HOLLY HILL HOSPITAL,"[['37183052810', '37183052811', '37183052001']]",[0.32233970753655794]
HOLLY PARK PHARMACY,[['37183052701']],[0.2552745563783708]
CVS - 4183,"[['37089930302', '37089931402']]",[0.2373962040332147]
THE PLAZA PHARMACIST,[['37183052701']],[0.2552745563783708]
CAROLINAS MEDICAL CENTER RX,[['37119005834']],[0.27849223946784923]
WALGREENS - 2696,"[['37097060100', '37097060100']]",[0.24855300148834134]
WAL-MART SUPERCENTER - 1179,"[['37021002203', '37021002203']]",[0.2552933009371746]
WALGREENS - 1560,"[['37129012007', '37129012006']]",[0.2144811412937268]
CVS - 3837,"[['37071032505', '37071033303', '37071032505']]",[0.2307270734380709]
CVS - 5445,"[['37119006109', '37119005406']]",[0.23025435073627845]
TRINITY INFUSION INCORPORATED,[['37067003805']],[0.20949892407008916]
WAL-MART - 1209,[['37109070201']],[0.3050986842105263]
RITE AID - 11312,"[['37067004011', '37067004011']]",[0.2930746068919371]
STOKES PHARMACY,[['37169070200']],[0.15084643288996372]
THE COMPOUNDING PHARMACY,[['37035010900']],[0.27303439803439805]
THOMAS DRUG STORE,"[['37195000100', '37195000100']]",[0.2557142857142857]
MCDOWELLS PHARMACY,"[['37083931000', '37083931101', '37083931102', '37083931101']]",[0.1277917272366856]
ECONOMY DRUGS,"[['37089931200', '37089931200']]",[0.20827456511518572]
CVS - 5594,"[['37133000205', '37133001201', '37133001202', '37133001202']]",[0.32368665223346443]
MORRIS FAMILY PHARMACY,[['37085070500']],[0.23689186866082174]
TRIANGLE PHARMACY AND TRUE VALUE HARDWARE,[['37063002013']],[0.20004202563563775]
RITE AID - 11489,"[['37119001609', '37119001923', '37119001925', '37119001925']]",[0.2945838050408151]
CVS - 3832,"[['37067003307', '37067003307']]",[0.20168275179411038]
WAL-MART SUPERCENTER - 1096,"[['37059080101', '37059080600', '37059080600']]",[0.23309216734822272]
CVS - 7046,"[['37141920202', '37141920202']]",[0.25011452130096196]
WALGREENS - 10133,"[['37159050800', '37159050201']]",[0.19040411684576963]
ELDER DRUG,[['37081013700']],[0.20429822234014328]
RITE AID - 11552,"[['37023020202', '37023020204', '37023020500']]",[0.19956927494615936]
REALO DISCOUNT DRUGS,"[['37133001301', '37133001301']]",[0.24352194606028557]
WOODARD DRUG STORE INCORPORATED,"[['37101040501', '37101040502', '37101040502']]",[0.29557560604413524]
CVS - 2326,"[['37119001607', '37119001919', '37119001607']]",[0.2990201134605467]
RITE AID - 11473,"[['37119002702', '37119003204', '37119003204']]",[0.2275]
SPINDALE DRUG COMPANY,"[['37161960600', '37161960600']]",[0.11499126964330257]
REX PHARMACY OF RALEIGH,[['37183052504']],[0.17668251909497046]
RITE AID - 11341,"[['37157041601', '37157041502']]",[0.2088941531172607]
CVS - 7560,"[['37119005403', '37119005512', '37119005535', '37119005512']]",[0.2742337518463811]
WALGREENS - 7280,[['37057061000']],[0.22583333333333333]
WAL-MART SUPERCENTER - 1010,"[['37153970600', '37153970900', '37153970600']]",[0.2997106888732505]
VITA DRUG,"[['37119003106', '37119003108', '37119003109', '37119003808', '37119003808']]",[0.3024172160339471]
GORDON FAMILY PHARMACY INCORPORATED,"[['37175960201', '37175960302', '37175960403', '37175960501', '37175960502', '37175960302']]",[0.15924231014308057]
CVS - 3526,"[['37119003802', '37119003811', '37119003201']]",[0.2275827229098257]
BLUE RIDGE LONG TERM CARE PHARMACY,"[['37023021203', '37023020902']]",[0.2119040655162328]
BI-LO - 156,"[['37119005859', '37119005862', '37119005859']]",[0.23022264329701564]
CVS - 5577,"[['37061090706', '37061090706']]",[0.2772376801877305]
CVS - 4390,"[['37031970704', '37031970501']]",[0.1679178190438562]
HARRIS TEETER - 254,"[['37063001604', '37063001711', '37063001712', '37135010904', '37063001711']]",[0.20077606709225185]
SAM'S CLUB - 6402,[['37081016503']],[0.19400032965221692]
FAMILY CARE SPECIALTY PHARMACY,"[['37119001918', '37119001918']]",[0.24480313034971876]
CVS - 5540,"[['37057060201', '37057060203', '37057060203']]",[0.1801268245991864]
RITE AID - 11481,"[['37119004303', '37119004304', '37119006012', '37119980100', '37119004303']]",[0.22447547540523471]
CVS - 7515,"[['37001020302', '37001021101', '37001020302']]",[0.2844062947067239]
RITE AID - 11396,"[['37183053712', '37183053713', '37183053722', '37183053729', '37183053722']]",[0.14992822848091866]
BI-LO - 237,"[['37119001910', '37119001924', '37119001910']]",[0.2743574417214585]
RITE AID - 11518,"[['37125950801', '37125950801']]",[0.26785389787388697]
MISSION HOSPITALS,"[['37021000900', '37021000900']]",[0.17865917865917866]
MURPHY MEDICAL CENTER PHARMACY,"[['37039930401', '37039930501']]",[0.18130630630630631]
WG BILL HEFNER VETERANS AFFAIRS MEDICAL CENTER,[['37159050400']],[0.3258764607679466]
BI-LO - 185,"[['37025040704', '37025040900', '37025040704']]",[0.23077795418462235]
CVS - 3694,"[['37119001921', '37119001926', '37119002007', '37119001927']]",[0.21796734763655012]
RITE AID - 11564,"[['37089931300', '37089931300']]",[0.25239005736137665]
CVS - 7315,"[['37009970701', '37009970702', '37193960901', '37009970501']]",[0.12676597789524266]
HARRIS TEETER - 160,"[['37119002903', '37119002903']]",[0.20716239741357872]
CVS - 7572,"[['37151031101', '37151031401', '37151031402', '37151031401']]",[0.28733426378227495]
ATKINSON DRUG,"[['37141920501', '37163971002', '37163971003', '37141920501']]",[0.2186510835159484]
WAL-MART SUPERCENTER - 4459,"[['37127011101', '37127011101']]",[0.2309124767225326]
WALGREENS - 7801,"[['37101041104', '37101041004']]",[0.2270111267425502]
RANDOLPH MEDICAL PHARMACY,[['37119002202']],[0.18541996830427893]
ELLIOTTS PHARMACY,"[['37085071002', '37085071003', '37183053106', '37183053112', '37183053113', '37183053112']]",[0.24488177623990773]
FOOD LION - 1654,"[['37183054116', '37183054121', '37183054022']]",[0.2806189479830665]
WALGREENS - 1319,[['37129010700']],[0.2023217247097844]
HOMECHOICE PARTNERS,[['37063002036']],[0.11472346786248132]
RITE AID - 11490,"[['37119001917', '37119005627', '37119001917']]",[0.3424800491098834]
RITE AID - 11488,"[['37119005815', '37119003018']]",[0.20073990670741515]
NORTH CAROLINA SPECIALTY HOSPITAL,[['37063000102']],[0.2456422633413784]
ASHEBORO DRUG COMPANY INCORPORATED,[['37151030201']],[0.20793650793650795]
CAROLINAS MEDICAL CENTER - STEELE CREEK,"[['37119005925', '37119005926', '37119005918']]",[0.3052291623720195]
D-REX DRUGS OF JONESVILLE,"[['37197050300', '37171930901']]",[0.19297503173931443]
THE MEDICINE SHOPPE PHARMACY,"[['37025041902', '37025042402']]",[0.29397690627275563]
WALGREENS - 7767,"[['37025041202', '37025042503']]",[0.24616892373485388]
DENTON DRUG STORE,"[['37057061902', '37057062002']]",[0.21093312422986446]
INGLES MARKETS - 120,"[['37023020301', '37023020303', '37023020304', '37023021400', '37023021400']]",[0.24385343920405625]
WAL-MART - 1064,[['37027030100']],[0.27839970636814093]
RITE AID - 11426,"[['37195000802', '37195000801']]",[0.3092835519677094]
WAL-MART SUPERCENTER - 1268,"[['37047930900', '37047930900']]",[0.3011389521640091]
CVS - 5563,[['37019020201']],[0.20191649555099248]
RITE AID - 11522,"[['37129010503', '37129010600', '37129010503']]",[0.11653802353536631]
PRESCRIPTION SHOPPE,[['37125951102']],[0.2735671191553545]
RITE AID - 11546,"[['37171930901', '37193960101', '37193960102', '37193960200', '37171930901']]",[0.20364550597108735]
CVS - 7062,"[['37081015302', '37081017200', '37081017200']]",[0.27652124538658085]
TRYON PHARMACY,"[['37149920303', '37149920304', '37149920304']]",[0.10744141427984102]
FREEDOM HILL COMMUNITY HEALTH CENTER PHARMACY,"[['37065020800', '37065020900', '37065020900']]",[0.2705102903862419]
CVS - 8260,"[['37119006105', '37119006108', '37119006223', '37119006105']]",[0.2774264938349668]
CVS - 2877,"[['37179020203', '37179020309', '37179020309']]",[0.20605638705186216]
RITE AID - 11507,[['37051002100']],[0.2495736213757817]
WALKER'S DRUG STORE,"[['37119005846', '37119005846']]",[0.3235055450365161]
CVS - 7559,"[['37001020501', '37001021500', '37001020502']]",[0.28165801478684915]
CVS - 7039,"[['37183053005', '37183053006', '37183053405']]",[0.1987287794673747]
DRUMS PHARMACY,"[['37065020700', '37083930901', '37083930902', '37083930902']]",[0.2279703767307073]
3HC,[['37191001900']],[0.28040374199901524]
BIRMINGHAM DRUG COMPANY INCORPORATED,"[['37153971000', '37153971100', '37153970900']]",[0.22910091446143885]
CVS - 3864,"[['37051001500', '37051001603', '37051001604', '37051003002', '37051001603']]",[0.3151707317073171]
PROFESSIONAL CARE HOME OXYGEN AND MEDICAL EQUIPMENT,[['37051001800']],[0.19601040763226366]
WALGREENS - 7647,"[['37067002605', '37067003908', '37067002605']]",[0.2652191288131078]
WALGREENS - 7342,"[['37119003020', '37119003013']]",[0.27542510559948014]
CAROLINAS MEDICAL CENTER - NORTH PARK PHARMACY,"[['37119005306', '37119005308', '37119005306']]",[0.28172942817294283]
RITE AID - 11438,"[['37119006208', '37119006208']]",[0.25584484590860784]
HARRIS TEETER - 63,"[['37127010504', '37127010506']]",[0.189428263214671]
HARDIN'S DRUG - 2,"[['37161961001', '37161961102', '37161961103', '37161961104', '37161960900']]",[0.23222076788830714]
COLUMBIA PHARMACY,"[['37095920101', '37177960100', '37177960100']]",[0.22154626108998732]
FAMILY PHARMACY,"[['37153970400', '37153970400']]",[0.2148879788002891]
LAUREL MEDICAL CENTER PHARMACY,"[['37115010100', '37115010100']]",[0.206656346749226]
WAL-MART SUPERCENTER - 1613,"[['37081014200', '37081014501', '37081014503', '37151031601', '37151031602', '37151031602']]",[0.2772812037811073]
MLK PHARMACY,"[['37067000500', '37067000600', '37067001602', '37067001700', '37067001800', '37067000700']]",[0.281419624217119]
CVS - 3988,"[['37081014408', '37081014408']]",[0.285086112128985]
MEDICAL ARTS PHARMACY,"[['37181960300', '37181960400']]",[0.22608492767148858]
WAKE FOREST UNIVERSITY STUDENT HEALTH SERVICE PHARMACY,"[['37067001300', '37067002704', '37067002705', '37067001300']]",[0.18326118326118326]
WAL-MART SUPERCENTER - 1133,"[['37167931002', '37167931203', '37167931203']]",[0.2753515914137676]
WAL-MART SUPERCENTER - 2749,"[['37023020203', '37111970101', '37111970102', '37121950400']]",[0.20553221288515405]
PIEDMONT DRUG AND HOME DELIVERY,"[['37081016409', '37081016410', '37081016505', '37081016506', '37081016506']]",[0.22823195602057103]
MARTIN'S DRUG STORE,"[['37021002401', '37087920300', '37087920400']]",[0.2525986364144406]
WALGREENS - 9462,[['37163970701']],[0.25301204819277107]
CAREPLUS,"[['37119000301', '37119000302', '37119002600', '37119980300', '37119000301']]",[0.07342754225547243]
WAL-MART SUPERCENTER - 1664,[['37195000501']],[0.1986262163709216]
CARLIE C'S IGA,"[['37051003307', '37051003310', '37051003311', '37051003316', '37051003318', '37051003310']]",[0.3189744603072667]
CVS - 4098,"[['37179020316', '37179020313']]",[0.23669849931787176]
RITE AID - 11532,"[['37031971103', '37031971103']]",[0.13143872113676733]
SAM'S CLUB - 6668,[['37063002037']],[0.1225296442687747]
RAPER DISCOUNT DRUGS,[['37191001900']],[0.28040374199901524]
RITE AID - 11461,"[['37161960102', '37161960502', '37161960503', '37161960503']]",[0.2265991133628879]
RITE AID - 11556,"[['37021002305', '37021002402', '37021002503', '37021002504', '37021002505', '37021002505']]",[0.19589494042048786]
HARRIS TEETER - 249,"[['37179021004', '37179021020', '37179021020']]",[0.35425483429910803]
WAL-MART - 2137,"[['37063002029', '37135011206', '37063002029']]",[0.21481359829200197]
FOSTER DRUG,"[['37059080102', '37059080500', '37059080701', '37059080702', '37059080600']]",[0.228638936205286]
WAL-MART SUPERCENTER - 1663,"[['37087920701', '37087920800', '37087921202', '37087921201']]",[0.18910982464971893]
PHARMERICA,"[['37081012618', '37081012618']]",[0.21388748099341104]
HAYES-BARTON PHARMACY,"[['37183051600', '37183051700', '37183051600']]",[0.2480927449513837]
RITE AID - 11391,[['37183050400']],[0.17212688507540302]
REMEDY SHOPPE HEALTH MART PHARMACY,"[['37019020508', '37019020518']]",[0.060637741766858336]
WALGREENS - 9562,[['37045950900']],[0.29833641404805916]
CHAIR CITY PHARMACY,"[['37057060900', '37057061000']]",[0.2579823910045614]
INGLES MARKETS - 27,[['37161960800']],[0.3648530057042563]
MID-CAROLINA HOMECARE SPECIALISTS,"[['37183053609', '37183053609']]",[0.18301610541727673]
WALGREENS - 6616,[['37147000301']],[0.15244807121661721]
WAL-MART SUPERCENTER - 2772,"[['37019020305', '37019020306', '37019020307', '37019020305']]",[0.10982428115015974]
WALGREENS - 12063,"[['37183054305', '37183054305']]",[0.27149420258149204]
CAROLINA BREATHING SOLUTIONS,"[['37087920900', '37087921100', '37087921301', '37087920900']]",[0.18190540151587833]
DUNN DISCOUNT DRUGS,[['37085070500']],[0.23689186866082174]
DOWN EAST RESPIRATORY SERVICES INCORPORATED,"[['37147000504', '37147000504']]",[0.04162569649295313]
BEAR DRUGS OF NAGS HEAD,[['37055970400']],[0.14257425742574256]
RITE AID - 11547,[['37097060601']],[0.25321100917431194]
BLOOM - 2585,"[['37119005510', '37119005511', '37119005528']]",[0.27504462691895754]
CVS - 4431,"[['37081010602', '37081011500', '37081010602']]",[0.13826720922346558]
RITE AID - 11400,"[['37183054011', '37183054011']]",[0.2428621783574198]
CVS - 5565,"[['37071032702', '37071032702']]",[0.1599654128837008]
CAREMOR FAMILY PHARMACY,"[['37035011505', '37035011506', '37109071101', '37109071101']]",[0.21458670988654782]
HEALTHSMART PHARMACY,[['37097061403']],[0.20810874150456996]
MEDICINE CENTER PHARMACY,[['37085070100']],[0.19658735880797884]
BUNN DRUG,"[['37069060701', '37069060703', '37069060801', '37069060801']]",[0.22337290561589626]
WAL-MART - 4334,"[['37021002701', '37021002702', '37021002702']]",[0.16546652367090547]
RITE AID - 11472,"[['37119004200', '37119004302', '37119004200']]",[0.28723204212109815]
CVS - 7584,[['37067003805']],[0.20949892407008916]
CVS - 7089,"[['37119000103', '37119000501', '37119000502', '37119000503', '37119004900', '37119005200', '37119000103']]",[0.08857262452909168]
RITE AID - 11499,"[['37119005847', '37119005817']]",[0.2709911779968864]
CVS - 7330,[['37127010506']],[0.23264967888957944]
CVS - 3582,"[['37089931000', '37089931000']]",[0.20522235822113424]
RITE AID - 11557,"[['37087920400', '37087920400']]",[0.24628344895936571]
DOROTHEA DIX HOSPITAL PHARMACY,"[['37183051000', '37183051000']]",[0.0697211155378486]
MEDICAL PHARMACY OF ALBEMARLE INCORPORATED,"[['37167931204', '37167931204']]",[0.11856060606060606]
RITE AID - 11453,"[['37119005848', '37119005851', '37119005849']]",[0.27968906334179944]
MOUNTAIN STREET PHARMACY INCORPORATED,"[['37045950500', '37045950400']]",[0.24909354604786077]
THE DRUG STORE,"[['37109070202', '37109070202']]",[0.2097923768205764]
GAMEWELL FAMILY PHARMACY,"[['37027030200', '37027030300', '37027030802', '37027030900', '37027030300']]",[0.22256270035828776]
WALGREENS - 1611,[['37183052701']],[0.2552745563783708]
RITE AID - 11422,"[['37013930200', '37013930400', '37013930300']]",[0.21173417116317192]
WALGREENS - 12728,"[['37063002035', '37063002036']]",[0.17973568281938326]
CVS - 5504,"[['37051002505', '37051002505']]",[0.267866323907455]
WALGREENS - 6479,[['37119005834']],[0.27849223946784923]
WAL-MART SUPERCENTER - 1238,[['37051002001']],[0.26657824933687]
WAL-MART - 2247,[['37183053004']],[0.2032306536438768]
CVS - 4297,[['37037020402']],[0.21724709784411278]
RITE AID - 11383,[['37101040700']],[0.20342105263157895]
RITE AID - 11366,"[['37135011800', '37135011903', '37135011904', '37135011903']]",[0.18699978369024442]
POPE AIR FORCE BASE - 43RD MEDICAL SQUADRON - POPE HEALTH CLINIC-DOD,"[['37051003401', '37085071302', '37051003401']]",[0.3953551912568306]
CATAWBA VALLEY MEDICAL CENTER,[['37035010204']],[0.2557856272838002]
HARRIS TEETER - 69,"[['37183052509', '37183052509']]",[0.1971005552128316]
THE VILLAGE AT BROOKWOOD,"[['37001020602', '37001020602']]",[0.25419757907067553]
CVS - 6407,"[['37045950603', '37045950400']]",[0.24646676852559204]
RITE AID - 11373,"[['37183052813', '37183052814', '37183052812']]",[0.19201298115928964]
RITE AID - 11334,"[['37081014000', '37081014000']]",[0.2556146572104019]
ALBEMARLE COMPOUNDING AND PRESCRIPTION CENTER,[['37167931204']],[0.11856060606060606]
HEALTH INNOVATIONS PHARMACY,[['37125951102']],[0.2735671191553545]
SOUTH COURT DRUG COMPANY,"[['37001021000', '37001021000']]",[0.32327952421410366]
CVS - 7394,"[['37081011601', '37081012604', '37081012611', '37081011601']]",[0.2662774369965265]
WAL-MART SUPERCENTER - 3626,"[['37067003600', '37067003702', '37067003702']]",[0.2894147078751238]
BRIER CREEK HEALTH MART PHARMACY,"[['37183980100', '37183053613']]",[0.14355174808983562]
WALGREENS - 7278,"[['37159051302', '37159050500']]",[0.16150658215504632]
DURHAM TREATMENT CENTER,"[['37063000401', '37063001705', '37063001705']]",[0.2647122850301139]
WALGREENS - 2453,"[['37147000901', '37147000902', '37147001001', '37147000303']]",[0.25761392260132815]
VETERAN AFFAIRS MEDICAL CENTER - CHARLOTTE CLINIC,"[['37119005613', '37119005623']]",[0.21390100025647601]
SEVEN LAKES PRESCRIPTION SHOPPE,"[['37125950304', '37125950305', '37125950303']]",[0.13892581760170167]
MATTHEWS HEALTH MART PHARMACY,"[['37163970600', '37163970701', '37163970702', '37163970701']]",[0.24676569238140872]
INGLES MARKETS - 130,[['37021002204']],[0.12924016282225237]
WALGREENS - 6951,[['37129010503']],[0.06673356748620171]
INGLES MARKETS - 67,[['37175960301']],[0.1555223880597015]
RITE AID - 11364,"[['37183053423', '37183053435', '37183053509', '37183053518', '37183053423']]",[0.24933993399339935]
WAL-MART SUPERCENTER - 3305,"[['37157040601', '37157040602', '37157040900', '37157040900']]",[0.20095839354985928]
WALGREENS - 1056,[['37155960900']],[0.2439879759519038]
WAL-MART SUPERCENTER - 2704,"[['37151030503', '37151031304', '37151031401']]",[0.27062795408507767]
CVS - 3569,"[['37097060902', '37097061003', '37097061003']]",[0.22122674017918678]
CVS - 3620,"[['37139960400', '37139960300']]",[0.2881482588551786]
RITE AID - 11386,[['37183053111']],[0.3233700114961406]
TOXAWAY PHARMACY,"[['37175960601', '37175960602', '37175960601']]",[0.2033109156751164]
