Pharmacy,Populations,Percent
WALGREENS - 10132,[['37139960300']],[0.43527272727272726]
BI-LO - 11,"[['37113970304', '37113970600', '37113970304']]",[0.5125679035079643]
HARRIS TEETER - 343,"[['37179021018', '37179021018']]",[0.4988656987295826]
WAL-MART SUPERCENTER - 2440,"[['37099950400', '37099950400']]",[0.49432624113475176]
ETOWAH PHARMACY,"[['37089930703', '37089931901', '37089931902', '37089930703']]",[0.5007148530579826]
ALMAND'S DRUG,"[['37065020200', '37065021400', '37065020300']]",[0.4573093666619857]
CHERRY HOSPITAL,"[['37191000901', '37191001102']]",[0.5036696106480906]
QUALITY HOME HEALTHCARE,"[['37105030101', '37105030101']]",[0.4619995718261614]
WATERS DRUG COMPANY,"[['37155960503', '37155960601', '37155960602', '37155960503']]",[0.5080531834396281]
RITE AID - 11495,"[['37119005525', '37119006305', '37119005525']]",[0.5365226763949921]
CVS - 7030,"[['37067003909', '37067003909']]",[0.46631716906946263]
HARRIS TEETER - 202,[['37025042402']],[0.48404594767070835]
MOOSE PHARMACY,"[['37025042401', '37025042401']]",[0.5733522324592487]
HARRIS TEETER - 68,"[['37025042501', '37025042503', '37025042503']]",[0.5192671317728369]
WALGREENS - 10541,"[['37183053506', '37183053519', '37183053519']]",[0.4697555693069307]
HAMPSTEAD FAMILY PHARMACY,"[['37141920106', '37141920203', '37141990100', '37141920202']]",[0.5016576740557759]
SAM'S CLUB - 4831,"[['37063002015', '37063002030', '37063002031']]",[0.49646916982431966]
WALGREENS - 10087,[['37183052704']],[0.4792033838561861]
MOUNTAINMED,"[['37111970200', '37111970400']]",[0.4885149963423555]
RITE AID - 11536,"[['37133002100', '37133002201', '37133002201']]",[0.46344574663158733]
CW WILLIAMS COMMUNITY HEALTH CENTER PHARMACY,"[['37119003902', '37119003902']]",[0.4455121652013903]
CAROLINAS MEDICAL CENTER - AIRPORT CENTER PHARMACY,"[['37119004000', '37119004000']]",[0.5269784172661871]
WAL-MART - 4250,"[['37063002037', '37183053608', '37063002037']]",[0.4876111817026684]
CVS - 7580,"[['37101040600', '37101040700', '37101040700']]",[0.4609227061456361]
WALGREENS - 6926,"[['37195000402', '37195001700', '37195000402']]",[0.4673421207948062]
CAROLINA COMPOUNDING PHARMACY AND HEALTH CENTER,"[['37183053422', '37183053424', '37183053425']]",[0.5238280112588567]
CRITICAL CARE SYSTEMS,"[['37081016405', '37081016405']]",[0.573095401509952]
RITE AID - 11529,"[['37047931000', '37047930900']]",[0.48037830198934667]
WEBSTER'S PHARMACY,"[['37155961602', '37155961700', '37155961802', '37155961700']]",[0.48847692567757933]
SAM'S CLUB - 8218,"[['37051002200', '37051002301', '37051002302', '37051002401', '37051002200']]",[0.42379958246346555]
UNITED STATES DEPARTMENT OF VETERANS AFFAIRS - WINSTON-SALEM SATELLITE OUTPATIENT CLINIC,[['37067003805']],[0.3888718106363357]
LAKE BRANDT PHARMACY,"[['37081015601', '37081015601']]",[0.5137844611528822]
HEALTHRIDGE PHARMACY,"[['37021003103', '37021003107']]",[0.4448238398261679]
COLLEGE PARK PHARMACY,"[['37071031203', '37071032302']]",[0.42094580880860566]
CVS - 4379,[['37027030100']],[0.4633877775738668]
RITE AID - 11534,[['37049961301']],[0.46588453226304416]
WALGREENS - 7766,"[['37119003015', '37119005811', '37119005865']]",[0.48341868860716986]
WALGREENS - 7919,[['37129011611']],[0.459678907547518]
CVS - 7053,"[['37001021205', '37001021205']]",[0.38300636611666883]
WAL-MART SUPERCENTER - 2793,"[['37067003004', '37067003307']]",[0.5144199399712907]
EAST BURKE PHARMACY,"[['37023021000', '37023021202', '37023021100']]",[0.5008925156190234]
HARRIS TEETER - 224,[['37063002023']],[0.5067637877211238]
CVS - 2313,"[['37183054004', '37183054017', '37183054018', '37183054004']]",[0.42862378596298334]
RITE AID - 11365,[['37135011902']],[0.4777268942547877]
WALLACE DRUG COMPANY,"[['37141920300', '37061090705']]",[0.4625984251968504]
HARRIS TEETER - 46,"[['37025041506', '37119005619', '37119005621', '37119005615']]",[0.45964507444645897]
CVS - 3880,"[['37081010200', '37081010200']]",[0.5138916650009994]
FOOD LION - 1689,"[['37037020201', '37037020402']]",[0.5273050546101092]
WALGREENS - 7096,"[['37125951002', '37125951102', '37125951102']]",[0.4258169098199812]
CVS - 187,"[['37119005918', '37119005931', '37119005918']]",[0.49361398501605425]
FAMILY CARE PHARMACY,"[['37143920202', '37143920201']]",[0.4709489498696919]
CVS - 7523,"[['37081012805', '37081017102', '37081012805']]",[0.49031700999136546]
BELMONT DRUG HEALTH MART PHARMACY,"[['37071032404', '37071032405', '37119005919', '37071032302']]",[0.4727580112195497]
MIDDLESEX PHARMACY,"[['37101040204', '37127011501', '37127011502', '37127011501']]",[0.49844398340248963]
OVERMAN AND STEVENSON PHARMACISTS,"[['37139960100', '37139960100']]",[0.4964387464387464]
CVS - 3856,"[['37025040600', '37025042300', '37025042300']]",[0.4968373050897323]
A PLUS PHARMACY,[['37119002300']],[0.40119010335108046]
RITE AID - 11405,[['37063001711']],[0.5045310376076122]
WAL-MART SUPERCENTER - 3825,"[['37049961101', '37049961102', '37049961201', '37049961201']]",[0.44607549430796883]
CLARKTON DRUG INCORPORATED,"[['37017950501', '37017950502', '37017950601', '37017950601']]",[0.49155332235987176]
HARRIS TEETER - 330,"[['37183053003', '37183053505', '37183053516', '37183053003']]",[0.46861404599129897]
CVS - 7555,"[['37183054111', '37183054120', '37183054218', '37183054218']]",[0.4873824378433746]
WAL-MART - 3889,"[['37183053417', '37183053431', '37183053432', '37183053436']]",[0.4936600748965245]
WALGREENS - 10085,"[['37183052812', '37183052903', '37183052812']]",[0.4629745422063421]
CVS - 4299,[['37119005834']],[0.5002217294900222]
WALGREENS - 1253,[['37067003202']],[0.43185474603539414]
CVS - 7026,"[['37067004005', '37067004014']]",[0.4821096941933886]
HEALTH CARE CONNECTIONS,"[['37093970104', '37093970107', '37093970109', '37093970402', '37093970300']]",[0.4607701997480655]
WAL-MART SUPERCENTER - 3864,"[['37133000305', '37133001101', '37133001102', '37133001102']]",[0.536505827646597]
MCNEILLS PHARMACY / LIBERTY MEDICAL SPECIALTIES,"[['37047930400', '37047930900']]",[0.4737252861602497]
RITE AID - 11497,[['37119005866']],[0.4900822447992259]
PHARMACY PLUS,"[['37049960501', '37049960502', '37049960600']]",[0.4563052321503717]
MOUNT AIRY DRUG HEALTH MART PHARMACY,"[['37171930501', '37171930502', '37171930700', '37171930400']]",[0.4767138451806753]
HARRIS TEETER - 172,"[['37063002008', '37063002031']]",[0.4770170363227258]
CVS - 7048,"[['37019020510', '37019020518', '37019020510']]",[0.43634131368938]
RITE AID - 11548,"[['37027030600', '37027031201', '37027031202', '37027030600']]",[0.48876025626615716]
RITE AID - 11484,[['37119006103']],[0.4925943621595795]
RITE AID - 11358,"[['37135010707', '37135010709', '37135010710', '37135010707']]",[0.4547610015174507]
CVS - 7361,"[['37055970200', '37055970302']]",[0.4940721327842256]
CVS - 3808,[['37035010304']],[0.5384979862591803]
PRESBYTERIAN HEALTHCARE PHARMACY,"[['37119002500', '37119002500']]",[0.5146036161335188]
RITE AID - 11483,"[['37119006015', '37119006016', '37119006110', '37119006111', '37119006015']]",[0.4802802410464945]
WALGREENS - 1051,"[['37019020408', '37019020409', '37019020514']]",[0.44940239043824703]
GALLOWAY-SANDS PHARMACY,"[['37019020603', '37019020405']]",[0.48749812846234464]
CVS - 3540,"[['37119001605', '37119001606', '37119001702', '37119001605']]",[0.5382725884617938]
CVS - 7578,"[['37071032507', '37071032509', '37071033308', '37071033311', '37071032507']]",[0.4727579556412729]
COMMUNITY DRUGS,"[['37165010300', '37165010300']]",[0.5064963187527068]
WAL-MART SUPERCENTER - 5481,"[['37119006103', '37119006222', '37119006103']]",[0.48872851119039895]
WAL-MART SUPERCENTER - 1287,"[['37001021703', '37001021801', '37001020701']]",[0.4825531914893617]
HARRIS TEETER - 166,[['37119006103']],[0.4925943621595795]
CVS - 5377,"[['37151031200', '37151031307', '37151031200']]",[0.5006482429205049]
CVS - 3899,"[['37071030403', '37071030802', '37071030802']]",[0.5081692913385827]
CVS - 3514,[['37071033502']],[0.4635135135135135]
SEYMOUR JOHNSON AIR FORCE BASE - 4TH MEDICAL GROUP-DOD,"[['37191000500', '37191000601', '37191000500']]",[0.5145444566410537]
WALGREENS - 10674,"[['37059080301', '37059080302', '37059080301']]",[0.4716015219647181]
HARRIS TEETER - 58,"[['37183053415', '37183053430', '37183053434']]",[0.47548037688255806]
RITE AID - 11420,"[['37083930400', '37083930400']]",[0.48840109753055627]
WAL-MART SUPERCENTER - 1321,[['37101040700']],[0.43526315789473685]
DUKE OUTPATIENT PHARMACY,"[['37063000600', '37063001501', '37063001501']]",[0.4437494988373025]
PARKER'S DRUG STORE,"[['37039930300', '37039930502']]",[0.478889436504025]
RITE AID - 11430,"[['37167930500', '37167931202', '37167931204']]",[0.508803209271228]
RITE AID - 11416,"[['37147000605', '37147001700', '37147002003', '37147000605']]",[0.43111831442463533]
CVS - 7641,[['37155960900']],[0.4423847695390782]
BUTLER'S PHARMACY,"[['37163970801', '37163971001', '37163970701']]",[0.5109105824446267]
ELLERBE PHARMACY,"[['37153970100', '37153970200', '37153970200']]",[0.47585374266988617]
COMMUNITY HEALTH MART PHARMACY,"[['37145920500', '37145920602', '37145920500']]",[0.4925656791503633]
HOLLY HILL HOSPITAL,"[['37183052810', '37183052811', '37183052001']]",[0.48661417322834644]
HOLLY PARK PHARMACY,[['37183052701']],[0.5493922034371943]
CVS - 4183,"[['37089930302', '37089931402']]",[0.46129893238434166]
THE PLAZA PHARMACIST,[['37183052701']],[0.5493922034371943]
CAROLINAS MEDICAL CENTER RX,[['37119005834']],[0.5002217294900222]
WALGREENS - 2696,"[['37097060100', '37097060100']]",[0.45989746981974533]
WAL-MART SUPERCENTER - 1179,"[['37021002203', '37021002203']]",[0.5213467545990975]
WALGREENS - 1560,"[['37129012007', '37129012006']]",[0.47860074262263047]
CVS - 3837,"[['37071032505', '37071033303', '37071032505']]",[0.47305443916697115]
CVS - 5445,"[['37119006109', '37119005406']]",[0.5072140413505876]
TRINITY INFUSION INCORPORATED,[['37067003805']],[0.3888718106363357]
WAL-MART - 1209,[['37109070201']],[0.45703125]
RITE AID - 11312,"[['37067004011', '37067004011']]",[0.4519906323185012]
STOKES PHARMACY,[['37169070200']],[0.535671100362757]
THE COMPOUNDING PHARMACY,[['37035010900']],[0.48034398034398035]
THOMAS DRUG STORE,"[['37195000100', '37195000100']]",[0.43485714285714283]
MCDOWELLS PHARMACY,"[['37083931000', '37083931101', '37083931102', '37083931101']]",[0.48949385489626007]
ECONOMY DRUGS,"[['37089931200', '37089931200']]",[0.37846732487070994]
CVS - 5594,"[['37133000205', '37133001201', '37133001202', '37133001202']]",[0.4730702955860911]
MORRIS FAMILY PHARMACY,[['37085070500']],[0.49080281932267494]
TRIANGLE PHARMACY AND TRUE VALUE HARDWARE,[['37063002013']],[0.44463122504727887]
RITE AID - 11489,"[['37119001609', '37119001923', '37119001925', '37119001925']]",[0.48006911755943515]
CVS - 3832,"[['37067003307', '37067003307']]",[0.5548131650581539]
WAL-MART SUPERCENTER - 1096,"[['37059080101', '37059080600', '37059080600']]",[0.4480182447310475]
CVS - 7046,"[['37141920202', '37141920202']]",[0.51099404489235]
WALGREENS - 10133,"[['37159050800', '37159050201']]",[0.4793400938398668]
ELDER DRUG,[['37081013700']],[0.5513398779517114]
RITE AID - 11552,"[['37023020202', '37023020204', '37023020500']]",[0.4774894882576146]
REALO DISCOUNT DRUGS,"[['37133001301', '37133001301']]",[0.2765732416710735]
WOODARD DRUG STORE INCORPORATED,"[['37101040501', '37101040502', '37101040502']]",[0.449396673551473]
CVS - 2326,"[['37119001607', '37119001919', '37119001607']]",[0.5017019082001032]
RITE AID - 11473,"[['37119002702', '37119003204', '37119003204']]",[0.46975806451612906]
SPINDALE DRUG COMPANY,"[['37161960600', '37161960600']]",[0.47218757794961336]
REX PHARMACY OF RALEIGH,[['37183052504']],[0.4345006485084306]
RITE AID - 11341,"[['37157041601', '37157041502']]",[0.4581673306772908]
CVS - 7560,"[['37119005403', '37119005512', '37119005535', '37119005512']]",[0.46533419497784345]
WALGREENS - 7280,[['37057061000']],[0.46291666666666664]
WAL-MART SUPERCENTER - 1010,"[['37153970600', '37153970900', '37153970600']]",[0.46453983892407535]
VITA DRUG,"[['37119003106', '37119003108', '37119003109', '37119003808', '37119003808']]",[0.5040918390543305]
GORDON FAMILY PHARMACY INCORPORATED,"[['37175960201', '37175960302', '37175960403', '37175960501', '37175960502', '37175960302']]",[0.45965359439263165]
CVS - 3526,"[['37119003802', '37119003811', '37119003201']]",[0.5311947461480172]
BLUE RIDGE LONG TERM CARE PHARMACY,"[['37023021203', '37023020902']]",[0.512869260017549]
BI-LO - 156,"[['37119005859', '37119005862', '37119005859']]",[0.48235433443865466]
CVS - 5577,"[['37061090706', '37061090706']]",[0.42809252430439154]
CVS - 4390,"[['37031970704', '37031970501']]",[0.5329909126827341]
HARRIS TEETER - 254,"[['37063001604', '37063001711', '37063001712', '37135010904', '37063001711']]",[0.48262193849876917]
SAM'S CLUB - 6402,[['37081016503']],[0.4526124938190209]
FAMILY CARE SPECIALTY PHARMACY,"[['37119001918', '37119001918']]",[0.4529224749327464]
CVS - 5540,"[['37057060201', '37057060203', '37057060203']]",[0.5025125628140703]
RITE AID - 11481,"[['37119004303', '37119004304', '37119006012', '37119980100', '37119004303']]",[0.48108904638271]
CVS - 7515,"[['37001020302', '37001021101', '37001020302']]",[0.5082498807820697]
RITE AID - 11396,"[['37183053712', '37183053713', '37183053722', '37183053729', '37183053722']]",[0.5108152254615651]
BI-LO - 237,"[['37119001910', '37119001924', '37119001910']]",[0.46660191273161983]
RITE AID - 11518,"[['37125950801', '37125950801']]",[0.44721061239324006]
MISSION HOSPITALS,"[['37021000900', '37021000900']]",[0.5078975078975079]
MURPHY MEDICAL CENTER PHARMACY,"[['37039930401', '37039930501']]",[0.5033783783783784]
WG BILL HEFNER VETERANS AFFAIRS MEDICAL CENTER,[['37159050400']],[0.5298831385642738]
BI-LO - 185,"[['37025040704', '37025040900', '37025040704']]",[0.4464731231571785]
CVS - 3694,"[['37119001921', '37119001926', '37119002007', '37119001927']]",[0.4437986152662621]
RITE AID - 11564,"[['37089931300', '37089931300']]",[0.48207456978967494]
CVS - 7315,"[['37009970701', '37009970702', '37193960901', '37009970501']]",[0.4890917827967323]
HARRIS TEETER - 160,"[['37119002903', '37119002903']]",[0.5242476995772196]
CVS - 7572,"[['37151031101', '37151031401', '37151031402', '37151031401']]",[0.5247732030704815]
ATKINSON DRUG,"[['37141920501', '37163971002', '37163971003', '37141920501']]",[0.47707166626085545]
WAL-MART SUPERCENTER - 4459,"[['37127011101', '37127011101']]",[0.4726877715704531]
WALGREENS - 7801,"[['37101041104', '37101041004']]",[0.48497250287760585]
RANDOLPH MEDICAL PHARMACY,[['37119002202']],[0.45103011093502376]
ELLIOTTS PHARMACY,"[['37085071002', '37085071003', '37183053106', '37183053112', '37183053113', '37183053112']]",[0.4718497693194925]
FOOD LION - 1654,"[['37183054116', '37183054121', '37183054022']]",[0.4867889640406793]
WALGREENS - 1319,[['37129010700']],[0.4728737266050699]
HOMECHOICE PARTNERS,[['37063002036']],[0.4547832585949178]
RITE AID - 11490,"[['37119001917', '37119005627', '37119001917']]",[0.474462860650706]
RITE AID - 11488,"[['37119005815', '37119003018']]",[0.49348560398906227]
NORTH CAROLINA SPECIALTY HOSPITAL,[['37063000102']],[0.4639313488871011]
ASHEBORO DRUG COMPANY INCORPORATED,[['37151030201']],[0.4634920634920635]
CAROLINAS MEDICAL CENTER - STEELE CREEK,"[['37119005925', '37119005926', '37119005918']]",[0.4911014911014911]
D-REX DRUGS OF JONESVILLE,"[['37197050300', '37171930901']]",[0.49079559881506557]
THE MEDICINE SHOPPE PHARMACY,"[['37025041902', '37025042402']]",[0.4703006345573702]
WALGREENS - 7767,"[['37025041202', '37025042503']]",[0.5190662865288667]
DENTON DRUG STORE,"[['37057061902', '37057062002']]",[0.5128262574213062]
INGLES MARKETS - 120,"[['37023020301', '37023020303', '37023020304', '37023021400', '37023021400']]",[0.48603271788003444]
WAL-MART - 1064,[['37027030100']],[0.4633877775738668]
RITE AID - 11426,"[['37195000802', '37195000801']]",[0.48957282206525393]
WAL-MART SUPERCENTER - 1268,"[['37047930900', '37047930900']]",[0.479498861047836]
CVS - 5563,[['37019020201']],[0.5234428473648186]
RITE AID - 11522,"[['37129010503', '37129010600', '37129010503']]",[0.4319878527141592]
PRESCRIPTION SHOPPE,[['37125951102']],[0.42779034690799395]
RITE AID - 11546,"[['37171930901', '37193960101', '37193960102', '37193960200', '37171930901']]",[0.5127706988172105]
CVS - 7062,"[['37081015302', '37081017200', '37081017200']]",[0.5022239046086874]
TRYON PHARMACY,"[['37149920303', '37149920304', '37149920304']]",[0.4525147320816774]
FREEDOM HILL COMMUNITY HEALTH CENTER PHARMACY,"[['37065020800', '37065020900', '37065020900']]",[0.44713842683958277]
CVS - 8260,"[['37119006105', '37119006108', '37119006223', '37119006105']]",[0.4906734113183686]
CVS - 2877,"[['37179020203', '37179020309', '37179020309']]",[0.5168813087365124]
RITE AID - 11507,[['37051002100']],[0.4977259806708357]
WALKER'S DRUG STORE,"[['37119005846', '37119005846']]",[0.4728157965918312]
CVS - 7559,"[['37001020501', '37001021500', '37001020502']]",[0.5032247915683499]
CVS - 7039,"[['37183053005', '37183053006', '37183053405']]",[0.51162603588382]
DRUMS PHARMACY,"[['37065020700', '37083930901', '37083930902', '37083930902']]",[0.47289900182462163]
3HC,[['37191001900']],[0.46848842934515017]
BIRMINGHAM DRUG COMPANY INCORPORATED,"[['37153971000', '37153971100', '37153970900']]",[0.482884195193008]
CVS - 3864,"[['37051001500', '37051001603', '37051001604', '37051003002', '37051001603']]",[0.4489268292682927]
PROFESSIONAL CARE HOME OXYGEN AND MEDICAL EQUIPMENT,[['37051001800']],[0.45836947094535996]
WALGREENS - 7647,"[['37067002605', '37067003908', '37067002605']]",[0.4720927134674304]
WALGREENS - 7342,"[['37119003020', '37119003013']]",[0.5036282898299578]
CAROLINAS MEDICAL CENTER - NORTH PARK PHARMACY,"[['37119005306', '37119005308', '37119005306']]",[0.45634588563458856]
RITE AID - 11438,"[['37119006208', '37119006208']]",[0.4816684378320935]
HARRIS TEETER - 63,"[['37127010504', '37127010506']]",[0.4451995685005394]
HARDIN'S DRUG - 2,"[['37161961001', '37161961102', '37161961103', '37161961104', '37161960900']]",[0.4975458115183246]
COLUMBIA PHARMACY,"[['37095920101', '37177960100', '37177960100']]",[0.46261089987325726]
FAMILY PHARMACY,"[['37153970400', '37153970400']]",[0.4620573355817875]
LAUREL MEDICAL CENTER PHARMACY,"[['37115010100', '37115010100']]",[0.5197368421052632]
WAL-MART SUPERCENTER - 1613,"[['37081014200', '37081014501', '37081014503', '37151031601', '37151031602', '37151031602']]",[0.4600990290013504]
MLK PHARMACY,"[['37067000500', '37067000600', '37067001602', '37067001700', '37067001800', '37067000700']]",[0.4968684759916493]
CVS - 3988,"[['37081014408', '37081014408']]",[0.3968486625137413]
MEDICAL ARTS PHARMACY,"[['37181960300', '37181960400']]",[0.4218385440970602]
WAKE FOREST UNIVERSITY STUDENT HEALTH SERVICE PHARMACY,"[['37067001300', '37067002704', '37067002705', '37067001300']]",[0.45708788565931424]
WAL-MART SUPERCENTER - 1133,"[['37167931002', '37167931203', '37167931203']]",[0.47372316802368614]
WAL-MART SUPERCENTER - 2749,"[['37023020203', '37111970101', '37111970102', '37121950400']]",[0.4989495798319328]
PIEDMONT DRUG AND HOME DELIVERY,"[['37081016409', '37081016410', '37081016505', '37081016506', '37081016506']]",[0.470961163326831]
MARTIN'S DRUG STORE,"[['37021002401', '37087920300', '37087920400']]",[0.474572482396334]
WALGREENS - 9462,[['37163970701']],[0.49764274489261395]
CAREPLUS,"[['37119000301', '37119000302', '37119002600', '37119980300', '37119000301']]",[0.48489886395123305]
WAL-MART SUPERCENTER - 1664,[['37195000501']],[0.4891242129364625]
CARLIE C'S IGA,"[['37051003307', '37051003310', '37051003311', '37051003316', '37051003318', '37051003310']]",[0.4439559353850714]
CVS - 4098,"[['37179020316', '37179020313']]",[0.49972714870395635]
RITE AID - 11532,"[['37031971103', '37031971103']]",[0.5026642984014209]
SAM'S CLUB - 6668,[['37063002037']],[0.47374364765669114]
RAPER DISCOUNT DRUGS,[['37191001900']],[0.46848842934515017]
RITE AID - 11461,"[['37161960102', '37161960502', '37161960503', '37161960503']]",[0.5110829639012033]
RITE AID - 11556,"[['37021002305', '37021002402', '37021002503', '37021002504', '37021002505', '37021002505']]",[0.4896749641275189]
HARRIS TEETER - 249,"[['37179021004', '37179021020', '37179021020']]",[0.5204114851227294]
WAL-MART - 2137,"[['37063002029', '37135011206', '37063002029']]",[0.45746427984890786]
FOSTER DRUG,"[['37059080102', '37059080500', '37059080701', '37059080702', '37059080600']]",[0.49766470685202485]
WAL-MART SUPERCENTER - 1663,"[['37087920701', '37087920800', '37087921202', '37087921201']]",[0.4820035237855525]
PHARMERICA,"[['37081012618', '37081012618']]",[0.3991383679675621]
HAYES-BARTON PHARMACY,"[['37183051600', '37183051700', '37183051600']]",[0.475243081525804]
RITE AID - 11391,[['37183050400']],[0.42225689027561103]
REMEDY SHOPPE HEALTH MART PHARMACY,"[['37019020508', '37019020518']]",[0.4807457745251786]
WALGREENS - 9562,[['37045950900']],[0.44731977818853974]
CHAIR CITY PHARMACY,"[['37057060900', '37057061000']]",[0.42643470881510553]
INGLES MARKETS - 27,[['37161960800']],[0.42891619131197894]
MID-CAROLINA HOMECARE SPECIALISTS,"[['37183053609', '37183053609']]",[0.5212298682284041]
WALGREENS - 6616,[['37147000301']],[0.4807121661721068]
WAL-MART SUPERCENTER - 2772,"[['37019020305', '37019020306', '37019020307', '37019020305']]",[0.4104100106496273]
WALGREENS - 12063,"[['37183054305', '37183054305']]",[0.4565740538175454]
CAROLINA BREATHING SOLUTIONS,"[['37087920900', '37087921100', '37087921301', '37087920900']]",[0.4822987623524897]
DUNN DISCOUNT DRUGS,[['37085070500']],[0.49080281932267494]
DOWN EAST RESPIRATORY SERVICES INCORPORATED,"[['37147000504', '37147000504']]",[0.46542117338577516]
BEAR DRUGS OF NAGS HEAD,[['37055970400']],[0.49174917491749176]
RITE AID - 11547,[['37097060601']],[0.47174311926605506]
BLOOM - 2585,"[['37119005510', '37119005511', '37119005528']]",[0.4449125312388433]
CVS - 4431,"[['37081010602', '37081011500', '37081010602']]",[0.5497626314004748]
RITE AID - 11400,"[['37183054011', '37183054011']]",[0.5639760310186817]
CVS - 5565,"[['37071032702', '37071032702']]",[0.44574146130566367]
CAREMOR FAMILY PHARMACY,"[['37035011505', '37035011506', '37109071101', '37109071101']]",[0.4547811993517018]
HEALTHSMART PHARMACY,[['37097061403']],[0.5050386688539957]
MEDICINE CENTER PHARMACY,[['37085070100']],[0.441240086517664]
BUNN DRUG,"[['37069060701', '37069060703', '37069060801', '37069060801']]",[0.5116611939041845]
WAL-MART - 4334,"[['37021002701', '37021002702', '37021002702']]",[0.4871303814922629]
RITE AID - 11472,"[['37119004200', '37119004302', '37119004200']]",[0.4533659270402407]
CVS - 7584,[['37067003805']],[0.3888718106363357]
CVS - 7089,"[['37119000103', '37119000501', '37119000502', '37119000503', '37119004900', '37119005200', '37119000103']]",[0.5328589367936375]
RITE AID - 11499,"[['37119005847', '37119005817']]",[0.4832381940840685]
CVS - 7330,[['37127010506']],[0.3770457841309302]
CVS - 3582,"[['37089931000', '37089931000']]",[0.40269277845777235]
RITE AID - 11557,"[['37087920400', '37087920400']]",[0.512388503468781]
DOROTHEA DIX HOSPITAL PHARMACY,"[['37183051000', '37183051000']]",[0.5203187250996016]
MEDICAL PHARMACY OF ALBEMARLE INCORPORATED,"[['37167931204', '37167931204']]",[0.4693181818181818]
RITE AID - 11453,"[['37119005848', '37119005851', '37119005849']]",[0.49919187254675595]
MOUNTAIN STREET PHARMACY INCORPORATED,"[['37045950500', '37045950400']]",[0.4885786802030457]
THE DRUG STORE,"[['37109070202', '37109070202']]",[0.4589401921289123]
GAMEWELL FAMILY PHARMACY,"[['37027030200', '37027030300', '37027030802', '37027030900', '37027030300']]",[0.4926928153875165]
WALGREENS - 1611,[['37183052701']],[0.5493922034371943]
RITE AID - 11422,"[['37013930200', '37013930400', '37013930300']]",[0.48849122327709854]
WALGREENS - 12728,"[['37063002035', '37063002036']]",[0.4844713656387665]
CVS - 5504,"[['37051002505', '37051002505']]",[0.5398457583547558]
WALGREENS - 6479,[['37119005834']],[0.5002217294900222]
WAL-MART SUPERCENTER - 1238,[['37051002001']],[0.4287135278514589]
WAL-MART - 2247,[['37183053004']],[0.466190833959429]
CVS - 4297,[['37037020402']],[0.5576285240464345]
RITE AID - 11383,[['37101040700']],[0.43526315789473685]
RITE AID - 11366,"[['37135011800', '37135011903', '37135011904', '37135011903']]",[0.48615617564352154]
POPE AIR FORCE BASE - 43RD MEDICAL SQUADRON - POPE HEALTH CLINIC-DOD,"[['37051003401', '37085071302', '37051003401']]",[0.48269581056466304]
CATAWBA VALLEY MEDICAL CENTER,[['37035010204']],[0.4646772228989038]
HARRIS TEETER - 69,"[['37183052509', '37183052509']]",[0.49660703269586676]
THE VILLAGE AT BROOKWOOD,"[['37001020602', '37001020602']]",[0.49824287387739163]
CVS - 6407,"[['37045950603', '37045950400']]",[0.5241596638655462]
RITE AID - 11373,"[['37183052813', '37183052814', '37183052812']]",[0.4846299468133057]
RITE AID - 11334,"[['37081014000', '37081014000']]",[0.5357565011820331]
ALBEMARLE COMPOUNDING AND PRESCRIPTION CENTER,[['37167931204']],[0.4693181818181818]
HEALTH INNOVATIONS PHARMACY,[['37125951102']],[0.42779034690799395]
SOUTH COURT DRUG COMPANY,"[['37001021000', '37001021000']]",[0.4759983007646559]
CVS - 7394,"[['37081011601', '37081012604', '37081012611', '37081011601']]",[0.48303894760180327]
WAL-MART SUPERCENTER - 3626,"[['37067003600', '37067003702', '37067003702']]",[0.49001928389013394]
BRIER CREEK HEALTH MART PHARMACY,"[['37183980100', '37183053613']]",[0.4762676545496643]
WALGREENS - 7278,"[['37159051302', '37159050500']]",[0.4778156996587031]
DURHAM TREATMENT CENTER,"[['37063000401', '37063001705', '37063001705']]",[0.43349539220666133]
WALGREENS - 2453,"[['37147000901', '37147000902', '37147001001', '37147000303']]",[0.5118693229524464]
VETERAN AFFAIRS MEDICAL CENTER - CHARLOTTE CLINIC,"[['37119005613', '37119005623']]",[0.4989740959220313]
SEVEN LAKES PRESCRIPTION SHOPPE,"[['37125950304', '37125950305', '37125950303']]",[0.49641052911459715]
MATTHEWS HEALTH MART PHARMACY,"[['37163970600', '37163970701', '37163970702', '37163970701']]",[0.4666986104456157]
INGLES MARKETS - 130,[['37021002204']],[0.46788783355947533]
WALGREENS - 6951,[['37129010503']],[0.4626191670847968]
INGLES MARKETS - 67,[['37175960301']],[0.4388059701492537]
RITE AID - 11364,"[['37183053423', '37183053435', '37183053509', '37183053518', '37183053423']]",[0.5061606160616061]
WAL-MART SUPERCENTER - 3305,"[['37157040601', '37157040602', '37157040900', '37157040900']]",[0.49220354453487486]
WALGREENS - 1056,[['37155960900']],[0.4423847695390782]
WAL-MART SUPERCENTER - 2704,"[['37151030503', '37151031304', '37151031401']]",[0.4912221471978393]
CVS - 3569,"[['37097060902', '37097061003', '37097061003']]",[0.5358373535492763]
CVS - 3620,"[['37139960400', '37139960300']]",[0.41264384994769093]
RITE AID - 11386,[['37183053111']],[0.4811955986204631]
TOXAWAY PHARMACY,"[['37175960601', '37175960602', '37175960601']]",[0.5056906363166063]
