Pharmacy,Populations,Insurance,Poverty,Work,Average,County,Target,Result
HARRIS TEETER - 224,[['37063002023']],0.07596253902185224,0.05584460631286858,0.06520985084980922,0.06567233206151002,Durham,0.13662204119370533,True
CVS - 2313,"[['37183054004', '37183054017', '37183054018', '37183054004']]",0.12473275914727261,0.08954859202247878,0.13336189485280617,0.11588108200751919,Wake,0.1112467947364338,False
RITE AID - 11365,[['37135011902']],0.06328059950041633,0.03726061615320564,0.1315570358034971,0.07736608381903969,Orange,0.11115333116201602,True
WALLACE DRUG COMPANY,"[['37141920300', '37061090705']]",0.17772778402699663,0.09167604049493816,0.20975265017667843,0.15971882489953773,Pender,0.141173593044716,False
HARRIS TEETER - 46,"[['37025041506', '37119005619', '37119005621', '37119005615']]",0.06615021152683918,0.07136970496126582,0.10399956048785848,0.08050649232532116,Cabarrus,0.11908679927667258,True
CVS - 3880,"[['37081010200', '37081010200']]",0.08554867079752149,0.1393164101539076,0.25290401467291623,0.15925636520811512,Guilford,0.13513605765143133,False
FOOD LION - 1689,"[['37037020201', '37037020402']]",0.1064262128524257,0.23837947675895355,0.2502548419979613,0.19835351053644681,Chatham,0.13399049775764865,False
WALGREENS - 7096,"[['37125951002', '37125951102', '37125951102']]",0.11577510451326678,0.09581093763330772,0.08047579983593109,0.09735394732750187,Moore,0.14270214362489606,True
CVS - 187,"[['37119005918', '37119005931', '37119005918']]",0.07199429183018195,0.08512308241170174,0.045808062789868,0.06764181234391724,Mecklenburg,0.12650380629206867,True
FAMILY CARE PHARMACY,"[['37143920202', '37143920201']]",0.16572129388318257,0.11850375594051821,0.11063107545131924,0.13161870842500667,Perquimans,0.14782341178280264,True
CVS - 7523,"[['37081012805', '37081017102', '37081012805']]",0.16023189835944246,0.060811644258048636,0.15899839644751448,0.12668064635500187,Guilford,0.13513605765143133,True
BELMONT DRUG HEALTH MART PHARMACY,"[['37071032404', '37071032405', '37119005919', '37071032302']]",0.1565357719203873,0.0931376315991701,0.1368730195532885,0.12884880769094864,Gaston,0.13697071021139864,True
MIDDLESEX PHARMACY,"[['37101040204', '37127011501', '37127011502', '37127011501']]",0.1342064315352697,0.15715767634854771,0.20877668362963453,0.16671359717115064,Johnston,0.14117925421162233,False
OVERMAN AND STEVENSON PHARMACISTS,"[['37139960100', '37139960100']]",0.2272079772079772,0.2008547008547008,0.21774794929157346,0.2152702091180838,Pasquotank,0.1468770709078863,False
CVS - 3856,"[['37025040600', '37025042300', '37025042300']]",0.16350397175639894,0.10400117681671084,0.09767578699617535,0.12172697852309505,Cabarrus,0.11908679927667258,False
A PLUS PHARMACY,[['37119002300']],0.11274663326025681,0.10303789539617914,0.49764816556914393,0.2378108980751933,Mecklenburg,0.12650380629206867,False
RITE AID - 11405,[['37063001711']],0.1202990484821024,0.2686905301314001,0.14487150329770299,0.17795369397040184,Durham,0.13662204119370533,False
WAL-MART SUPERCENTER - 3825,"[['37049961101', '37049961102', '37049961201', '37049961201']]",0.10822348711803476,0.11189334931096462,0.11566153642909043,0.11192612428602994,Craven,0.15991650641815833,True
CLARKTON DRUG INCORPORATED,"[['37017950501', '37017950502', '37017950601', '37017950601']]",0.12934245863293772,0.08689248895434465,0.24612319154465911,0.15411937971064715,Bladen,0.18398937053645567,True
HARRIS TEETER - 330,"[['37183053003', '37183053505', '37183053516', '37183053003']]",0.06926945025142664,0.08932708062602412,0.07941891357187271,0.07933848148310783,Wake,0.1112467947364338,True
CVS - 7555,"[['37183054111', '37183054120', '37183054218', '37183054218']]",0.07314461309246671,0.10392029052984453,0.0328922847558703,0.06998572945939385,Wake,0.1112467947364338,True
WAL-MART - 3889,"[['37183053417', '37183053431', '37183053432', '37183053436']]",0.08041521582024834,0.044149530254253944,0.061351706036745404,0.06197215070374923,Wake,0.1112467947364338,True
WALGREENS - 10085,"[['37183052812', '37183052903', '37183052812']]",0.0905761500669942,0.020812862885216665,0.03933691756272401,0.05024197683831163,Wake,0.1112467947364338,True
CVS - 4299,[['37119005834']],0.10886917960088692,0.06696230598669628,0.06031042128603104,0.07871396895787142,Mecklenburg,0.12650380629206867,True
WALGREENS - 1253,[['37067003202']],0.14847161572052403,0.11077913123419902,0.22329206785878036,0.16084760493783448,Forsyth,0.14584378878369933,False
CVS - 7026,"[['37067004005', '37067004014']]",0.11340844372910734,0.055466138417729405,0.05431823805988616,0.07439760673557431,Forsyth,0.14584378878369933,True
HEALTH CARE CONNECTIONS,"[['37093970104', '37093970107', '37093970109', '37093970402', '37093970300']]",0.20195249235198848,0.1344250494871333,0.2210867944388404,0.1858214454259874,Hoke,0.17661829822308264,False
WAL-MART SUPERCENTER - 3864,"[['37133000305', '37133001101', '37133001102', '37133001102']]",0.21818950419711336,0.19729452261610003,0.15046948356807513,0.18865117012709617,Onslow,0.185032515364812,False
MCNEILLS PHARMACY / LIBERTY MEDICAL SPECIALTIES,"[['37047930400', '37047930900']]",0.17963059313215402,0.12161810613943813,0.19854185652909778,0.1665968519335633,Columbus,0.18881377005867064,True
RITE AID - 11497,[['37119005866']],0.04112239961296565,0.10933720367682631,0.057329462989840346,0.06926302209321077,Mecklenburg,0.12650380629206867,True
PHARMACY PLUS,"[['37049960501', '37049960502', '37049960600']]",0.12147566278580446,0.1601907700939823,0.22526775648252537,0.1689780631207707,Craven,0.15991650641815833,False
MOUNT AIRY DRUG HEALTH MART PHARMACY,"[['37171930501', '37171930502', '37171930700', '37171930400']]",0.1941171819403811,0.13758203526528034,0.24476753474996005,0.19215558398520716,Surry,0.16175105101321866,False
HARRIS TEETER - 172,"[['37063002008', '37063002031']]",0.05351976856316297,0.06621665059466408,0.08423780981694476,0.06799140965825727,Durham,0.13662204119370533,True
CVS - 7048,"[['37019020510', '37019020518', '37019020510']]",0.21264579496623695,0.10607734806629832,0.10804174340085942,0.1422549621444649,Brunswick,0.139717515391151,False
RITE AID - 11548,"[['37027030600', '37027031201', '37027031202', '37027030600']]",0.2022029897718332,0.09289648196021127,0.12317210348706412,0.13942385840636953,Caldwell,0.146054560849183,True
RITE AID - 11484,[['37119006103']],0.11705685618729098,0.07310081223124698,0.10109680495946591,0.09708482445933463,Mecklenburg,0.12650380629206867,True
RITE AID - 11358,"[['37135010707', '37135010709', '37135010710', '37135010707']]",0.08943474962063733,0.07435508345978759,0.11731790591805766,0.09370257966616086,Orange,0.11115333116201602,True
CVS - 7361,"[['37055970200', '37055970302']]",0.10794958192936478,0.14326719081492578,0.07393878322206827,0.1083851853221196,Dare,0.1270130907638396,True
CVS - 3808,[['37035010304']],0.12959014451551765,0.1618099976308931,0.27460279819777095,0.18866764678139392,Catawba,0.1430093669978063,False
PRESBYTERIAN HEALTHCARE PHARMACY,"[['37119002500', '37119002500']]",0.061196105702364396,0.03013444598980064,0.04446546830652791,0.045265339999564315,Mecklenburg,0.12650380629206867,True
RITE AID - 11483,"[['37119006015', '37119006016', '37119006110', '37119006111', '37119006015']]",0.10974474548037823,0.10572730390475726,0.09076175040518639,0.10207793326344061,Mecklenburg,0.12650380629206867,True
WALGREENS - 1051,"[['37019020408', '37019020409', '37019020514']]",0.21394422310756972,0.12217795484727756,0.17719835040574697,0.17110684278686475,Brunswick,0.139717515391151,False
GALLOWAY-SANDS PHARMACY,"[['37019020603', '37019020405']]",0.15720916304836052,0.18835154963317857,0.17248091031591556,0.17268054099915156,Brunswick,0.139717515391151,False
CVS - 3540,"[['37119001605', '37119001606', '37119001702', '37119001605']]",0.06605589855938392,0.298546106353316,0.25227576974564925,0.2056259248861164,Mecklenburg,0.12650380629206867,False
CVS - 7578,"[['37071032507', '37071032509', '37071033308', '37071033311', '37071032507']]",0.07481517197042752,0.05986820957891348,0.0428928485043941,0.05919207668457837,Gaston,0.13697071021139864,True
COMMUNITY DRUGS,"[['37165010300', '37165010300']]",0.14313555651797316,0.12169770463404073,0.4374694675134343,0.2341009095551494,Scotland,0.1965739797156307,False
WAL-MART SUPERCENTER - 5481,"[['37119006103', '37119006222', '37119006103']]",0.11628284138825819,0.08798248459292901,0.10536119209588597,0.10320883935902438,Mecklenburg,0.12650380629206867,True
WAL-MART SUPERCENTER - 1287,"[['37001021703', '37001021801', '37001020701']]",0.10672340425531915,0.06076595744680846,0.07580207862629915,0.08109714677614226,Alamance,0.14095024184571134,True
HARRIS TEETER - 166,[['37119006103']],0.11705685618729098,0.07310081223124698,0.10109680495946591,0.09708482445933463,Mecklenburg,0.12650380629206867,True
CVS - 5377,"[['37151031200', '37151031307', '37151031200']]",0.2004776526782668,0.159467758444217,0.13372926479623182,0.16455822530623854,Randolph,0.15642675757470367,False
CVS - 3899,"[['37071030403', '37071030802', '37071030802']]",0.20147637795275591,0.08809055118110232,0.07677165354330709,0.12211286089238844,Gaston,0.13697071021139864,True
CVS - 3514,[['37071033502']],0.10720720720720721,0.11936936936936937,0.05668934240362812,0.09442197299340156,Gaston,0.13697071021139864,True
SEYMOUR JOHNSON AIR FORCE BASE - 4TH MEDICAL GROUP-DOD,"[['37191000500', '37191000601', '37191000500']]",0.10743688254665203,0.1125137211855104,0.2611583731499825,0.16036965896071498,Wayne,0.1718723447643,True
WALGREENS - 10674,"[['37059080301', '37059080302', '37059080301']]",0.15593220338983052,0.059010722933241055,0.08673681295860446,0.100559913093892,Davie,0.14241277452616566,True
HARRIS TEETER - 58,"[['37183053415', '37183053430', '37183053434']]",0.060019289264782255,0.05237777283181244,0.04687384113327894,0.053090301076624546,Wake,0.1112467947364338,True
RITE AID - 11420,"[['37083930400', '37083930400']]",0.17859815415315541,0.11823397355949117,0.2753803941132452,0.19073750727529726,Halifax,0.19372704956280065,True
WAL-MART SUPERCENTER - 1321,[['37101040700']],0.20078947368421052,0.07763157894736838,0.28342105263157896,0.18728070175438596,Johnston,0.14117925421162233,False
DUKE OUTPATIENT PHARMACY,"[['37063000600', '37063001501', '37063001501']]",0.04161655039692086,0.08996872744767859,0.14405049192500463,0.09187858992320136,Durham,0.13662204119370533,True
PARKER'S DRUG STORE,"[['37039930300', '37039930502']]",0.16182027271233776,0.18482010842779695,0.12117724432752384,0.15593920848921952,Cherokee,0.18297971827693035,True
RITE AID - 11430,"[['37167930500', '37167931202', '37167931204']]",0.1982393581457544,0.116781814129708,0.1845092365902515,0.16651013628857134,Stanly,0.15182574928664935,False
RITE AID - 11416,"[['37147000605', '37147001700', '37147002003', '37147000605']]",0.16580226904376014,0.13117233927606697,0.20089890074186387,0.16595783635389702,Pitt,0.1529288784681513,False
CVS - 7641,[['37155960900']],0.1818637274549098,0.10370741482965928,0.2029058116232465,0.1628256513026052,Robeson,0.20055089927855763,True
BUTLER'S PHARMACY,"[['37163970801', '37163971001', '37163970701']]",0.08400328137817883,0.15734208367514357,0.17411802958868478,0.1384877982140024,Sampson,0.18544427254994267,True
ELLERBE PHARMACY,"[['37153970100', '37153970200', '37153970200']]",0.1412556053811659,0.10883063125215586,0.10774818401937046,0.11927814021756407,Richmond,0.18554613827240332,True
COMMUNITY HEALTH MART PHARMACY,"[['37145920500', '37145920602', '37145920500']]",0.17244270542202347,0.049636668529905004,0.13105492784427789,0.11771143393206879,Person,0.15470482149114897,True
HOLLY HILL HOSPITAL,"[['37183052810', '37183052811', '37183052001']]",0.0925984251968504,0.14128233970753656,0.2010000450470742,0.1449602699838204,Wake,0.1112467947364338,False
HOLLY PARK PHARMACY,[['37183052701']],0.08299566857621908,0.34483722229984626,0.1329240434037693,0.1869189780932782,Wake,0.1112467947364338,False
CVS - 4183,"[['37089930302', '37089931402']]",0.14916963226571767,0.18564650059311982,0.16054360812425328,0.16511991366103027,Henderson,0.14453968556015898,False
THE PLAZA PHARMACIST,[['37183052701']],0.08299566857621908,0.34483722229984626,0.1329240434037693,0.1869189780932782,Wake,0.1112467947364338,False
CAROLINAS MEDICAL CENTER RX,[['37119005834']],0.10886917960088692,0.06696230598669628,0.06031042128603104,0.07871396895787142,Mecklenburg,0.12650380629206867,True
WALGREENS - 2696,"[['37097060100', '37097060100']]",0.10054572515296842,0.08003968910203407,0.19831571994715985,0.12630037806738745,Iredell,0.12352168437836904,False
WAL-MART SUPERCENTER - 1179,"[['37021002203', '37021002203']]",0.14717112113849357,0.1678236723359945,0.13224574800416522,0.14908018049288443,Buncombe,0.13427672131475035,False
WALGREENS - 1560,"[['37129012007', '37129012006']]",0.13933945671291773,0.18282196599570055,0.08881098451650599,0.13699080240837475,New Hanover,0.13641093963953962,False
CVS - 3837,"[['37071032505', '37071033303', '37071032505']]",0.09974424552429667,0.09746072341980272,0.1181793254729915,0.10512809813903029,Gaston,0.13697071021139864,True
CVS - 5445,"[['37119006109', '37119005406']]",0.09787297337498141,0.1304477167930983,0.10260999254287845,0.11031022757031939,Mecklenburg,0.12650380629206867,True
TRINITY INFUSION INCORPORATED,[['37067003805']],0.13403012603750383,0.11620043037196437,0.1675840978593272,0.13927155142293182,Forsyth,0.14584378878369933,True
WAL-MART - 1209,[['37109070201']],0.13980263157894737,0.1295230263157895,0.19152437770006173,0.15361667853159952,Lincoln,0.12933348896930066,False
RITE AID - 11312,"[['37067004011', '37067004011']]",0.052024088323854134,0.13834058213449318,0.128693039559339,0.10635257000589544,Forsyth,0.14584378878369933,True
STOKES PHARMACY,[['37169070200']],0.21553808948004838,0.09431680773881501,0.14513221153846154,0.15166236958577498,Stokes,0.146287491402769,False
THE COMPOUNDING PHARMACY,[['37035010900']],0.18611793611793612,0.15294840294840295,0.4358108108108108,0.2582923832923833,Catawba,0.1430093669978063,False
THOMAS DRUG STORE,"[['37195000100', '37195000100']]",0.17457142857142857,0.17800000000000005,0.27113133940182055,0.20790092265774973,Wilson,0.168108332065006,False
MCDOWELLS PHARMACY,"[['37083931000', '37083931101', '37083931102', '37083931101']]",0.20906567992599445,0.14642526760935637,0.2780494251354566,0.21118012422360247,Halifax,0.19372704956280065,False
ECONOMY DRUGS,"[['37089931200', '37089931200']]",0.1861777150916784,0.1297602256699577,0.17818523742360132,0.1647077260617458,Henderson,0.14453968556015898,False
CVS - 5594,"[['37133000205', '37133001201', '37133001202', '37133001202']]",0.15866213051738612,0.09503821853046435,0.10539740003291098,0.11969924969358714,Onslow,0.185032515364812,True
MORRIS FAMILY PHARMACY,[['37085070500']],0.1646897025958398,0.13271445762420486,0.14095928226363008,0.14612114749455826,Harnett,0.15683754903286903,True
TRIANGLE PHARMACY AND TRUE VALUE HARDWARE,[['37063002013']],0.09140575751208237,0.03362050851019127,0.04443512890379375,0.05648713164202246,Durham,0.13662204119370533,True
RITE AID - 11489,"[['37119001609', '37119001923', '37119001925', '37119001925']]",0.08449025799916582,0.22779002562116424,0.1941295788092113,0.16880328747651377,Mecklenburg,0.12650380629206867,False
CVS - 3832,"[['37067003307', '37067003307']]",0.12892848304875032,0.05394704281118534,0.05518436030685474,0.07935329538893014,Forsyth,0.14584378878369933,True
WAL-MART SUPERCENTER - 1096,"[['37059080101', '37059080600', '37059080600']]",0.16608996539792387,0.11780434098773196,0.21730935364800125,0.16706788667788572,Davie,0.14241277452616566,False
CVS - 7046,"[['37141920202', '37141920202']]",0.08405863490609253,0.05920751259734314,0.03979199638254578,0.061019381295327156,Pender,0.141173593044716,True
WALGREENS - 10133,"[['37159050800', '37159050201']]",0.239291660360224,0.1024670803693053,0.27818979869835025,0.2066495131426265,Rowan,0.15784539684281798,False
ELDER DRUG,[['37081013700']],0.0891483152029716,0.058636243035287916,0.06606526930220218,0.07128327584682058,Guilford,0.13513605765143133,True
RITE AID - 11552,"[['37023020202', '37023020204', '37023020500']]",0.20664547225925545,0.13096092708440155,0.16821178409559126,0.16860606114641608,Burke,0.163021325530292,False
REALO DISCOUNT DRUGS,"[['37133001301', '37133001301']]",0.22131147540983606,0.09201480698043363,0.13242518981688253,0.14858382406905077,Onslow,0.185032515364812,True
WOODARD DRUG STORE INCORPORATED,"[['37101040501', '37101040502', '37101040502']]",0.2129579302098054,0.10359821719752149,0.07669584245076587,0.13108399661936426,Johnston,0.14117925421162233,True
CVS - 2326,"[['37119001607', '37119001919', '37119001607']]",0.07178958225889634,0.3199587416193914,0.2634146341463415,0.2183876526748764,Mecklenburg,0.12650380629206867,False
RITE AID - 11473,"[['37119002702', '37119003204', '37119003204']]",0.08306451612903226,0.03491935483870967,0.08194753985942053,0.06664380360905416,Mecklenburg,0.12650380629206867,True
SPINDALE DRUG COMPANY,"[['37161960600', '37161960600']]",0.26565228236467947,0.18209029683212774,0.13893739087054127,0.1955599900224495,Rutherford,0.16976818594666,False
REX PHARMACY OF RALEIGH,[['37183052504']],0.11024643320363164,0.06067156650814243,0.09381755296152183,0.08824518422443196,Wake,0.1112467947364338,True
RITE AID - 11341,"[['37157041601', '37157041502']]",0.14601055238505437,0.08528049962312911,0.20346273792880956,0.1449179299789977,Rockingham,0.15606012269488703,True
CVS - 7560,"[['37119005403', '37119005512', '37119005535', '37119005512']]",0.07473227474150665,0.15195716395864112,0.11546439271721595,0.11405127713912123,Mecklenburg,0.12650380629206867,True
WALGREENS - 7280,[['37057061000']],0.15229166666666666,0.1808333333333333,0.1362098138747885,0.15644493795826284,Davidson,0.14837124954861633,False
WAL-MART SUPERCENTER - 1010,"[['37153970600', '37153970900', '37153970600']]",0.15841738994448354,0.05207600281491909,0.3261227368916059,0.17887204321700287,Richmond,0.18554613827240332,True
VITA DRUG,"[['37119003106', '37119003108', '37119003109', '37119003808', '37119003808']]",0.05406531787527468,0.35830112904447986,0.186309022729012,0.1995584898829222,Mecklenburg,0.12650380629206867,False
GORDON FAMILY PHARMACY INCORPORATED,"[['37175960201', '37175960302', '37175960403', '37175960501', '37175960502', '37175960302']]",0.1467879279383653,0.15188553553843476,0.12831961034442768,0.1423310246070759,Transylvania,0.16481195103955068,True
CVS - 3526,"[['37119003802', '37119003811', '37119003201']]",0.11012882040919424,0.1443546350088406,0.213697219361483,0.15606022492650595,Mecklenburg,0.12650380629206867,False
BLUE RIDGE LONG TERM CARE PHARMACY,"[['37023021203', '37023020902']]",0.19640245685873062,0.05206200643462999,0.12292654028436019,0.1237970011925736,Burke,0.163021325530292,True
BI-LO - 156,"[['37119005859', '37119005862', '37119005859']]",0.06300331596399811,0.024632875414495548,0.03001186239620403,0.039216017924899225,Mecklenburg,0.12650380629206867,True
CVS - 5577,"[['37061090706', '37061090706']]",0.14817298022125377,0.15219577606436474,0.27623198122695275,0.19220024583752374,Duplin,0.17974957861786667,False
CVS - 4390,"[['37031970704', '37031970501']]",0.24555511655472145,0.11754247333069934,0.10858931715906868,0.15722896901482983,Carteret,0.13924702696338156,False
HARRIS TEETER - 254,"[['37063001604', '37063001711', '37063001712', '37135010904', '37063001711']]",0.10272457963032502,0.14403137647598785,0.0989010989010989,0.11521901833580393,Durham,0.13662204119370533,True
SAM'S CLUB - 6402,[['37081016503']],0.043514092632272953,0.0550519202241635,0.05785396406790835,0.05213999230811494,Guilford,0.13513605765143133,True
FAMILY CARE SPECIALTY PHARMACY,"[['37119001918', '37119001918']]",0.0719002201027146,0.31303497187576423,0.15840821566110397,0.18111446921319427,Mecklenburg,0.12650380629206867,False
CVS - 5540,"[['37057060201', '37057060203', '37057060203']]",0.15643694663795166,0.07394113424264181,0.06255998080614203,0.09764602056224518,Davidson,0.14837124954861633,True
RITE AID - 11481,"[['37119004303', '37119004304', '37119006012', '37119980100', '37119004303']]",0.14539330573293102,0.19289874394779316,0.1452249964734095,0.16117234871804456,Mecklenburg,0.12650380629206867,False
CVS - 7515,"[['37001020302', '37001021101', '37001020302']]",0.09308536003814974,0.20438721983786357,0.16879893068550697,0.1554238368538401,Alamance,0.14095024184571134,False
RITE AID - 11396,"[['37183053712', '37183053713', '37183053722', '37183053729', '37183053722']]",0.14096916299559473,0.05910013364351829,0.06872766971020246,0.08959898878310517,Wake,0.1112467947364338,True
BI-LO - 237,"[['37119001910', '37119001924', '37119001910']]",0.06246264196054991,0.3182904961147639,0.16664162283996994,0.18246492030509456,Mecklenburg,0.12650380629206867,False
RITE AID - 11518,"[['37125950801', '37125950801']]",0.11593676176630928,0.1272033436307468,0.11194289693593315,0.1183610007776631,Moore,0.14270214362489606,True
MISSION HOSPITALS,"[['37021000900', '37021000900']]",0.20217620217620216,0.09547209547209545,0.3415233415233415,0.21305721305721304,Buncombe,0.13427672131475035,False
MURPHY MEDICAL CENTER PHARMACY,"[['37039930401', '37039930501']]",0.2031853281853282,0.14157014157014158,0.20519019987105094,0.18331522320884022,Cherokee,0.18297971827693035,False
WG BILL HEFNER VETERANS AFFAIRS MEDICAL CENTER,[['37159050400']],0.14490818030050084,0.12253756260434057,0.39744175422567385,0.22162916571017174,Rowan,0.15784539684281798,False
BI-LO - 185,"[['37025040704', '37025040900', '37025040704']]",0.19040598775232478,0.0845996824676798,0.16291240045506258,0.14597269022502238,Cabarrus,0.11908679927667258,False
CVS - 3694,"[['37119001921', '37119001926', '37119002007', '37119001927']]",0.10855628686212497,0.18018634071288142,0.09829899991452261,0.129013875829843,Mecklenburg,0.12650380629206867,False
RITE AID - 11564,"[['37089931300', '37089931300']]",0.1675430210325048,0.17280114722753348,0.2447418738049713,0.19502868068833654,Henderson,0.14453968556015898,False
CVS - 7315,"[['37009970701', '37009970702', '37193960901', '37009970501']]",0.1813551177318597,0.11648246035559828,0.10330220467892558,0.13371326092212785,Ashe,0.15149008697395797,True
HARRIS TEETER - 160,"[['37119002903', '37119002903']]",0.05844317333996518,0.00497388709276303,0.024620741109176822,0.029345933847301678,Mecklenburg,0.12650380629206867,True
CVS - 7572,"[['37151031101', '37151031401', '37151031402', '37151031401']]",0.18678762502907653,0.1024075366364271,0.22316915481368285,0.17078810549306214,Randolph,0.15642675757470367,False
ATKINSON DRUG,"[['37141920501', '37163971002', '37163971003', '37141920501']]",0.2024186348510673,0.1483645807970132,0.18362061989155945,0.17813461184654664,Pender,0.141173593044716,False
WAL-MART SUPERCENTER - 4459,"[['37127011101', '37127011101']]",0.1095592799503414,0.07728119180633142,0.05493482309124767,0.08059176494930682,Nash,0.147444026433332,True
WALGREENS - 7801,"[['37101041104', '37101041004']]",0.09080445069702008,0.18096943343138505,0.14816232771822357,0.13997873728220958,Johnston,0.14117925421162233,True
RANDOLPH MEDICAL PHARMACY,[['37119002202']],0.0751188589540412,0.03296354992076067,0.05388272583201268,0.05398837823560485,Mecklenburg,0.12650380629206867,True
ELLIOTTS PHARMACY,"[['37085071002', '37085071003', '37183053106', '37183053112', '37183053113', '37183053112']]",0.13977797001153403,0.08520761245674735,0.10725211445024294,0.11074589897284144,Harnett,0.15683754903286903,True
FOOD LION - 1654,"[['37183054116', '37183054121', '37183054022']]",0.07590871490438421,0.1513308354824583,0.09935866290933826,0.10886607109872692,Wake,0.1112467947364338,True
WALGREENS - 1319,[['37129010700']],0.24070125562662875,0.11419095001184554,0.34579219558063,0.23356146707303474,New Hanover,0.13641093963953962,False
HOMECHOICE PARTNERS,[['37063002036']],0.05343796711509716,0.0829596412556054,0.13266068759342303,0.08968609865470852,Durham,0.13662204119370533,True
RITE AID - 11490,"[['37119001917', '37119005627', '37119001917']]",0.07875997544505832,0.20460405156537753,0.2049165177746288,0.16276018159502156,Mecklenburg,0.12650380629206867,False
RITE AID - 11488,"[['37119005815', '37119003018']]",0.06836094579379122,0.07350812288885311,0.06047933086697764,0.06744946651654066,Mecklenburg,0.12650380629206867,True
NORTH CAROLINA SPECIALTY HOSPITAL,[['37063000102']],0.12148028962188254,0.20488066505765623,0.1995172968624296,0.17529275051398943,Durham,0.13662204119370533,False
ASHEBORO DRUG COMPANY INCORPORATED,[['37151030201']],0.20253968253968255,0.1523809523809524,0.2092063492063492,0.18804232804232804,Randolph,0.15642675757470367,False
CAROLINAS MEDICAL CENTER - STEELE CREEK,"[['37119005925', '37119005926', '37119005918']]",0.06314849171992029,0.038961038961038974,0.013742870885728028,0.03861746718889576,Mecklenburg,0.12650380629206867,True
D-REX DRUGS OF JONESVILLE,"[['37197050300', '37171930901']]",0.196360558611934,0.13838341091832418,0.15928548779198817,0.16467648577408212,Yadkin,0.15733820814739136,False
THE MEDICINE SHOPPE PHARMACY,"[['37025041902', '37025042402']]",0.12587121606158327,0.16893789659835634,0.1528343250861259,0.1492144792486885,Cabarrus,0.11908679927667258,False
WALGREENS - 7767,"[['37025041202', '37025042503']]",0.07599786172487527,0.06067355666429075,0.06459372772630079,0.06708838203848894,Cabarrus,0.11908679927667258,True
DENTON DRUG STORE,"[['37057061902', '37057062002']]",0.21978268175198834,0.1271423770583623,0.20472888484710697,0.18388464788581918,Davidson,0.14837124954861633,False
INGLES MARKETS - 120,"[['37023020301', '37023020303', '37023020304', '37023021400', '37023021400']]",0.19544628336362765,0.11853056538792694,0.1459801524521789,0.1533190004012445,Burke,0.163021325530292,True
WAL-MART - 1064,[['37027030100']],0.1697559185171591,0.29271425949715546,0.2329295154185022,0.23179989781093893,Caldwell,0.146054560849183,False
RITE AID - 11426,"[['37195000802', '37195000801']]",0.20450723175243862,0.21678439286915574,0.46494652860295366,0.295412717741516,Wilson,0.168108332065006,False
WAL-MART SUPERCENTER - 1268,"[['37047930900', '37047930900']]",0.16059225512528474,0.12756264236902048,0.25028519279032624,0.17948003009487715,Columbus,0.18881377005867064,True
CVS - 5563,[['37019020201']],0.12867898699520877,0.11806981519507187,0.1951761888470749,0.1473083303457852,Brunswick,0.139717515391151,False
RITE AID - 11522,"[['37129010503', '37129010600', '37129010503']]",0.10894596988485385,0.18486650638997848,0.11501961280526382,0.1362773630266987,New Hanover,0.13641093963953962,True
PRESCRIPTION SHOPPE,[['37125951102']],0.11048265460030166,0.10539215686274506,0.08844896476571014,0.10144125874291894,Moore,0.14270214362489606,True
RITE AID - 11546,"[['37171930901', '37193960101', '37193960102', '37193960200', '37171930901']]",0.1936460773670076,0.17553282669561743,0.16284783726644192,0.17734224710968896,Surry,0.16175105101321866,False
CVS - 7062,"[['37081015302', '37081017200', '37081017200']]",0.0924103340588625,0.06354689126525981,0.12553131198639841,0.09382951243684023,Guilford,0.13513605765143133,True
TRYON PHARMACY,"[['37149920303', '37149920304', '37149920304']]",0.24955461148417157,0.07633273948197894,0.11630777671101358,0.14739837589238802,Polk,0.13727914284242526,False
FREEDOM HILL COMMUNITY HEALTH CENTER PHARMACY,"[['37065020800', '37065020900', '37065020900']]",0.17592331547786863,0.08415562447138425,0.24062588102621935,0.1669016069918241,Edgecombe,0.17441055722415966,True
CVS - 8260,"[['37119006105', '37119006108', '37119006223', '37119006105']]",0.08646854252292127,0.09721783117293703,0.06773759594840548,0.08380798988142125,Mecklenburg,0.12650380629206867,True
CVS - 2877,"[['37179020203', '37179020309', '37179020309']]",0.10534864833507368,0.05337046061027961,0.03663045990293506,0.06511652294942945,Union,0.11183614129320331,True
RITE AID - 11507,[['37051002100']],0.16372939169982945,0.12791358726549173,0.14732724902216426,0.14632340932916182,Cumberland,0.17682808624765933,True
WALKER'S DRUG STORE,"[['37119005846', '37119005846']]",0.03056532323505545,0.014065458479848525,0.047335677576413306,0.030655486430439093,Mecklenburg,0.12650380629206867,True
CVS - 7559,"[['37001020501', '37001021500', '37001020502']]",0.10004719207173195,0.10696869592575109,0.1553077889447236,0.12077455898073557,Alamance,0.14095024184571134,True
CVS - 7039,"[['37183053005', '37183053006', '37183053405']]",0.06669884946496098,0.05567624104915925,0.030136543588914922,0.05083721136767838,Wake,0.1112467947364338,True
DRUMS PHARMACY,"[['37065020700', '37083930901', '37083930902', '37083930902']]",0.17248041214983365,0.15702479338842978,0.3243681140635126,0.21795777320059204,Edgecombe,0.17441055722415966,False
3HC,[['37191001900']],0.1329394387001477,0.08468734613490891,0.3249630723781389,0.18086328573773183,Wayne,0.1718723447643,False
