Pharmacy,Populations,Percent
WALGREENS - 10132,[['37139960300']],[0.5897269180754227]
BI-LO - 11,"[['37113970304', '37113970600', '37113970304']]",[0.7339622641509433]
HARRIS TEETER - 343,"[['37179021018', '37179021018']]",[0.7442348008385744]
WAL-MART SUPERCENTER - 2440,"[['37099950400', '37099950400']]",[0.8405572755417957]
ETOWAH PHARMACY,"[['37089930703', '37089931901', '37089931902', '37089930703']]",[0.721427208547987]
ALMAND'S DRUG,"[['37065020200', '37065021400', '37065020300']]",[0.6462971376646979]
CHERRY HOSPITAL,"[['37191000901', '37191001102']]",[0.7513471901462664]
QUALITY HOME HEALTHCARE,"[['37105030101', '37105030101']]",[0.7580958549222798]
WATERS DRUG COMPANY,"[['37155960503', '37155960601', '37155960602', '37155960503']]",[0.6479835953520164]
RITE AID - 11495,"[['37119005525', '37119006305', '37119005525']]",[0.8379995214166068]
CVS - 7030,"[['37067003909', '37067003909']]",[0.8249390739236393]
HARRIS TEETER - 202,[['37025042402']],[0.7831984769157544]
MOOSE PHARMACY,"[['37025042401', '37025042401']]",[0.8386980108499096]
HARRIS TEETER - 68,"[['37025042501', '37025042503', '37025042503']]",[0.8559062598965481]
WALGREENS - 10541,"[['37183053506', '37183053519', '37183053519']]",[0.8547778454047474]
HAMPSTEAD FAMILY PHARMACY,"[['37141920106', '37141920203', '37141990100', '37141920202']]",[0.788163948138854]
SAM'S CLUB - 4831,"[['37063002015', '37063002030', '37063002031']]",[0.7888520238885203]
WALGREENS - 10087,[['37183052704']],[0.8152654867256637]
MOUNTAINMED,"[['37111970200', '37111970400']]",[0.7171903881700554]
RITE AID - 11536,"[['37133002100', '37133002201', '37133002201']]",[0.8099959116925592]
CW WILLIAMS COMMUNITY HEALTH CENTER PHARMACY,"[['37119003902', '37119003902']]",[0.7602599179206566]
CAROLINAS MEDICAL CENTER - AIRPORT CENTER PHARMACY,"[['37119004000', '37119004000']]",[0.7285916489738146]
WAL-MART - 4250,"[['37063002037', '37183053608', '37063002037']]",[0.8847652245232726]
CVS - 7580,"[['37101040600', '37101040700', '37101040700']]",[0.6293446902046984]
WALGREENS - 6926,"[['37195000402', '37195001700', '37195000402']]",[0.7905733722060253]
CAROLINA COMPOUNDING PHARMACY AND HEALTH CENTER,"[['37183053422', '37183053424', '37183053425']]",[0.8386167146974063]
CRITICAL CARE SYSTEMS,"[['37081016405', '37081016405']]",[0.8212605832549389]
RITE AID - 11529,"[['37047931000', '37047930900']]",[0.6535638558147121]
WEBSTER'S PHARMACY,"[['37155961602', '37155961700', '37155961802', '37155961700']]",[0.5890809666607867]
SAM'S CLUB - 8218,"[['37051002200', '37051002301', '37051002302', '37051002401', '37051002200']]",[0.7113886650550632]
UNITED STATES DEPARTMENT OF VETERANS AFFAIRS - WINSTON-SALEM SATELLITE OUTPATIENT CLINIC,[['37067003805']],[0.7730853391684902]
LAKE BRANDT PHARMACY,"[['37081015601', '37081015601']]",[0.7764705882352941]
HEALTHRIDGE PHARMACY,"[['37021003103', '37021003107']]",[0.7725590663250783]
COLLEGE PARK PHARMACY,"[['37071031203', '37071032302']]",[0.7804232804232805]
CVS - 4379,[['37027030100']],[0.6639826571694023]
RITE AID - 11534,[['37049961301']],[0.8037333333333333]
WALGREENS - 7766,"[['37119003015', '37119005811', '37119005865']]",[0.7790360447452009]
WALGREENS - 7919,[['37129011611']],[0.872528616024974]
CVS - 7053,"[['37001021205', '37001021205']]",[0.7723997783114723]
WAL-MART SUPERCENTER - 2793,"[['37067003004', '37067003307']]",[0.8197834854595627]
EAST BURKE PHARMACY,"[['37023021000', '37023021202', '37023021100']]",[0.7416506717850287]
HARRIS TEETER - 224,[['37063002023']],[0.8410628019323672]
CVS - 2313,"[['37183054004', '37183054017', '37183054018', '37183054004']]",[0.8371421066456527]
RITE AID - 11365,[['37135011902']],[0.7095343680709535]
WALLACE DRUG COMPANY,"[['37141920300', '37061090705']]",[0.7579152459814905]
HARRIS TEETER - 46,"[['37025041506', '37119005619', '37119005621', '37119005615']]",[0.8287033151489719]
CVS - 3880,"[['37081010200', '37081010200']]",[0.7114252061248527]
FOOD LION - 1689,"[['37037020201', '37037020402']]",[0.7444535743631882]
WALGREENS - 7096,"[['37125951002', '37125951102', '37125951102']]",[0.8462543554006968]
CVS - 187,"[['37119005918', '37119005931', '37119005918']]",[0.8743104380746349]
FAMILY CARE PHARMACY,"[['37143920202', '37143920201']]",[0.746615087040619]
CVS - 7523,"[['37081012805', '37081017102', '37081012805']]",[0.7946855916817956]
BELMONT DRUG HEALTH MART PHARMACY,"[['37071032404', '37071032405', '37119005919', '37071032302']]",[0.7820241503796838]
MIDDLESEX PHARMACY,"[['37101040204', '37127011501', '37127011502', '37127011501']]",[0.7161170267755609]
OVERMAN AND STEVENSON PHARMACISTS,"[['37139960100', '37139960100']]",[0.7238493723849372]
CVS - 3856,"[['37025040600', '37025042300', '37025042300']]",[0.8058476828845487]
A PLUS PHARMACY,[['37119002300']],[0.7130699088145896]
RITE AID - 11405,[['37063001711']],[0.86111942532176]
WAL-MART SUPERCENTER - 3825,"[['37049961101', '37049961102', '37049961201', '37049961201']]",[0.7469336408428556]
CLARKTON DRUG INCORPORATED,"[['37017950501', '37017950502', '37017950601', '37017950601']]",[0.636306334699023]
HARRIS TEETER - 330,"[['37183053003', '37183053505', '37183053516', '37183053003']]",[0.8543432615288903]
CVS - 7555,"[['37183054111', '37183054120', '37183054218', '37183054218']]",[0.8696059409915033]
WAL-MART - 3889,"[['37183053417', '37183053431', '37183053432', '37183053436']]",[0.8400123622128362]
WALGREENS - 10085,"[['37183052812', '37183052903', '37183052812']]",[0.8507141760098296]
CVS - 4299,[['37119005834']],[0.7639841212558643]
WALGREENS - 1253,[['37067003202']],[0.8160431932124952]
CVS - 7026,"[['37067004005', '37067004014']]",[0.8173875985510335]
HEALTH CARE CONNECTIONS,"[['37093970104', '37093970107', '37093970109', '37093970402', '37093970300']]",[0.6735560194850383]
WAL-MART SUPERCENTER - 3864,"[['37133000305', '37133001101', '37133001102', '37133001102']]",[0.7546630818349858]
MCNEILLS PHARMACY / LIBERTY MEDICAL SPECIALTIES,"[['37047930400', '37047930900']]",[0.6262417218543046]
RITE AID - 11497,[['37119005866']],[0.901716992303138]
PHARMACY PLUS,"[['37049960501', '37049960502', '37049960600']]",[0.7957634798368827]
MOUNT AIRY DRUG HEALTH MART PHARMACY,"[['37171930501', '37171930502', '37171930700', '37171930400']]",[0.7202201546324204]
HARRIS TEETER - 172,"[['37063002008', '37063002031']]",[0.763517060367454]
CVS - 7048,"[['37019020510', '37019020518', '37019020510']]",[0.6854855698335791]
RITE AID - 11548,"[['37027030600', '37027031201', '37027031202', '37027030600']]",[0.7610912799592044]
RITE AID - 11484,[['37119006103']],[0.8274588788183954]
RITE AID - 11358,"[['37135010707', '37135010709', '37135010710', '37135010707']]",[0.815531602155806]
CVS - 7361,"[['37055970200', '37055970302']]",[0.8843561546647748]
CVS - 3808,[['37035010304']],[0.7698099677303694]
PRESBYTERIAN HEALTHCARE PHARMACY,"[['37119002500', '37119002500']]",[0.9130901287553648]
RITE AID - 11483,"[['37119006015', '37119006016', '37119006110', '37119006111', '37119006015']]",[0.788109756097561]
WALGREENS - 1051,"[['37019020408', '37019020409', '37019020514']]",[0.6832267584849976]
GALLOWAY-SANDS PHARMACY,"[['37019020603', '37019020405']]",[0.6878787878787879]
CVS - 3540,"[['37119001605', '37119001606', '37119001702', '37119001605']]",[0.8425998433829287]
CVS - 7578,"[['37071032507', '37071032509', '37071033308', '37071033311', '37071032507']]",[0.827922077922078]
COMMUNITY DRUGS,"[['37165010300', '37165010300']]",[0.5532564450474898]
WAL-MART SUPERCENTER - 5481,"[['37119006103', '37119006222', '37119006103']]",[0.8334909004963366]
WAL-MART SUPERCENTER - 1287,"[['37001021703', '37001021801', '37001020701']]",[0.8045132743362832]
HARRIS TEETER - 166,[['37119006103']],[0.8274588788183954]
CVS - 5377,"[['37151031200', '37151031307', '37151031200']]",[0.7265011002829299]
CVS - 3899,"[['37071030403', '37071030802', '37071030802']]",[0.7261516654854713]
CVS - 3514,[['37071033502']],[0.7998345740281224]
SEYMOUR JOHNSON AIR FORCE BASE - 4TH MEDICAL GROUP-DOD,"[['37191000500', '37191000601', '37191000500']]",[0.8024302430243024]
WALGREENS - 10674,"[['37059080301', '37059080302', '37059080301']]",[0.7275747508305648]
HARRIS TEETER - 58,"[['37183053415', '37183053430', '37183053434']]",[0.8090457929167607]
RITE AID - 11420,"[['37083930400', '37083930400']]",[0.5901414879050662]
WAL-MART SUPERCENTER - 1321,[['37101040700']],[0.6400339991500212]
DUKE OUTPATIENT PHARMACY,"[['37063000600', '37063001501', '37063001501']]",[0.451215088864708]
PARKER'S DRUG STORE,"[['37039930300', '37039930502']]",[0.7372400756143668]
RITE AID - 11430,"[['37167930500', '37167931202', '37167931204']]",[0.7417893544733862]
RITE AID - 11416,"[['37147000605', '37147001700', '37147002003', '37147000605']]",[0.7377175419682735]
CVS - 7641,[['37155960900']],[0.7520215633423181]
BUTLER'S PHARMACY,"[['37163970801', '37163971001', '37163970701']]",[0.8132593766508188]
ELLERBE PHARMACY,"[['37153970100', '37153970200', '37153970200']]",[0.6829177980745494]
COMMUNITY HEALTH MART PHARMACY,"[['37145920500', '37145920602', '37145920500']]",[0.77217125382263]
HOLLY HILL HOSPITAL,"[['37183052810', '37183052811', '37183052001']]",[0.7920583026835581]
HOLLY PARK PHARMACY,[['37183052701']],[0.8109287346769167]
CVS - 4183,"[['37089930302', '37089931402']]",[0.7418516769012754]
THE PLAZA PHARMACIST,[['37183052701']],[0.8109287346769167]
CAROLINAS MEDICAL CENTER RX,[['37119005834']],[0.7639841212558643]
WALGREENS - 2696,"[['37097060100', '37097060100']]",[0.8253299634934007]
WAL-MART SUPERCENTER - 1179,"[['37021002203', '37021002203']]",[0.7659287257019438]
WALGREENS - 1560,"[['37129012007', '37129012006']]",[0.8452323909918543]
CVS - 3837,"[['37071032505', '37071033303', '37071032505']]",[0.7848243035139297]
CVS - 5445,"[['37119006109', '37119005406']]",[0.6892373485388453]
TRINITY INFUSION INCORPORATED,[['37067003805']],[0.7730853391684902]
WAL-MART - 1209,[['37109070201']],[0.7284234752589183]
RITE AID - 11312,"[['37067004011', '37067004011']]",[0.8144919640424952]
STOKES PHARMACY,[['37169070200']],[0.6997153700189753]
THE COMPOUNDING PHARMACY,[['37035010900']],[0.6350164654226125]
THOMAS DRUG STORE,"[['37195000100', '37195000100']]",[0.6267095736122285]
MCDOWELLS PHARMACY,"[['37083931000', '37083931101', '37083931102', '37083931101']]",[0.5183933187512428]
ECONOMY DRUGS,"[['37089931200', '37089931200']]",[0.8585365853658536]
CVS - 5594,"[['37133000205', '37133001201', '37133001202', '37133001202']]",[0.7969553183076314]
MORRIS FAMILY PHARMACY,[['37085070500']],[0.7212925562608193]
TRIANGLE PHARMACY AND TRUE VALUE HARDWARE,[['37063002013']],[0.870051085568327]
RITE AID - 11489,"[['37119001609', '37119001923', '37119001925', '37119001925']]",[0.8236686390532545]
CVS - 3832,"[['37067003307', '37067003307']]",[0.8751463129145532]
WAL-MART SUPERCENTER - 1096,"[['37059080101', '37059080600', '37059080600']]",[0.7455928519681236]
CVS - 7046,"[['37141920202', '37141920202']]",[0.8148955495004542]
WALGREENS - 10133,"[['37159050800', '37159050201']]",[0.7297364495275982]
ELDER DRUG,[['37081013700']],[0.8165728077232502]
RITE AID - 11552,"[['37023020202', '37023020204', '37023020500']]",[0.7655161238048939]
REALO DISCOUNT DRUGS,"[['37133001301', '37133001301']]",[0.8532391771568928]
WOODARD DRUG STORE INCORPORATED,"[['37101040501', '37101040502', '37101040502']]",[0.7200228397411496]
CVS - 2326,"[['37119001607', '37119001919', '37119001607']]",[0.8531786074672049]
RITE AID - 11473,"[['37119002702', '37119003204', '37119003204']]",[0.8087949465500486]
SPINDALE DRUG COMPANY,"[['37161960600', '37161960600']]",[0.676530612244898]
REX PHARMACY OF RALEIGH,[['37183052504']],[0.7870738339259569]
RITE AID - 11341,"[['37157041601', '37157041502']]",[0.6550758075148319]
CVS - 7560,"[['37119005403', '37119005512', '37119005535', '37119005512']]",[0.7681012999259109]
WALGREENS - 7280,[['37057061000']],[0.7142857142857143]
WAL-MART SUPERCENTER - 1010,"[['37153970600', '37153970900', '37153970600']]",[0.7032951881979871]
VITA DRUG,"[['37119003106', '37119003108', '37119003109', '37119003808', '37119003808']]",[0.8769539730785931]
GORDON FAMILY PHARMACY INCORPORATED,"[['37175960201', '37175960302', '37175960403', '37175960501', '37175960502', '37175960302']]",[0.7880424111525623]
CVS - 3526,"[['37119003802', '37119003811', '37119003201']]",[0.8733357988165681]
BLUE RIDGE LONG TERM CARE PHARMACY,"[['37023021203', '37023020902']]",[0.723342939481268]
BI-LO - 156,"[['37119005859', '37119005862', '37119005859']]",[0.8018659881255301]
CVS - 5577,"[['37061090706', '37061090706']]",[0.6120150187734669]
CVS - 4390,"[['37031970704', '37031970501']]",[0.7471824550715809]
HARRIS TEETER - 254,"[['37063001604', '37063001711', '37063001712', '37135010904', '37063001711']]",[0.8241187151712479]
SAM'S CLUB - 6402,[['37081016503']],[0.8927423059255857]
FAMILY CARE SPECIALTY PHARMACY,"[['37119001918', '37119001918']]",[0.8877516206073013]
CVS - 5540,"[['37057060201', '37057060203', '37057060203']]",[0.8089067348056215]
RITE AID - 11481,"[['37119004303', '37119004304', '37119006012', '37119980100', '37119004303']]",[0.7200042247570765]
CVS - 7515,"[['37001020302', '37001021101', '37001020302']]",[0.7397950886322979]
RITE AID - 11396,"[['37183053712', '37183053713', '37183053722', '37183053729', '37183053722']]",[0.8659720577788302]
BI-LO - 237,"[['37119001910', '37119001924', '37119001910']]",[0.7697841726618705]
RITE AID - 11518,"[['37125950801', '37125950801']]",[0.7512791358726549]
MISSION HOSPITALS,"[['37021000900', '37021000900']]",[0.7017276422764228]
MURPHY MEDICAL CENTER PHARMACY,"[['37039930401', '37039930501']]",[0.7005797101449275]
WG BILL HEFNER VETERANS AFFAIRS MEDICAL CENTER,[['37159050400']],[0.7115384615384616]
BI-LO - 185,"[['37025040704', '37025040900', '37025040704']]",[0.6979082864038616]
CVS - 3694,"[['37119001921', '37119001926', '37119002007', '37119001927']]",[0.826133909287257]
RITE AID - 11564,"[['37089931300', '37089931300']]",[0.7718446601941747]
CVS - 7315,"[['37009970701', '37009970702', '37193960901', '37009970501']]",[0.7425788497217068]
HARRIS TEETER - 160,"[['37119002903', '37119002903']]",[0.8025735294117647]
CVS - 7572,"[['37151031101', '37151031401', '37151031402', '37151031401']]",[0.7433700902214526]
ATKINSON DRUG,"[['37141920501', '37163971002', '37163971003', '37141920501']]",[0.7023168103448276]
WAL-MART SUPERCENTER - 4459,"[['37127011101', '37127011101']]",[0.8628350639942043]
WALGREENS - 7801,"[['37101041104', '37101041004']]",[0.7785505124450952]
RANDOLPH MEDICAL PHARMACY,[['37119002202']],[0.8216704288939052]
ELLIOTTS PHARMACY,"[['37085071002', '37085071003', '37183053106', '37183053112', '37183053113', '37183053112']]",[0.773358477627293]
FOOD LION - 1654,"[['37183054116', '37183054121', '37183054022']]",[0.8509325480297294]
WALGREENS - 1319,[['37129010700']],[0.6924322136786726]
HOMECHOICE PARTNERS,[['37063002036']],[0.9096153846153846]
RITE AID - 11490,"[['37119001917', '37119005627', '37119001917']]",[0.7635055205047319]
RITE AID - 11488,"[['37119005815', '37119003018']]",[0.7966060009837679]
NORTH CAROLINA SPECIALTY HOSPITAL,[['37063000102']],[0.8069724770642202]
ASHEBORO DRUG COMPANY INCORPORATED,[['37151030201']],[0.7787703625853915]
CAROLINAS MEDICAL CENTER - STEELE CREEK,"[['37119005925', '37119005926', '37119005918']]",[0.8838316722037652]
D-REX DRUGS OF JONESVILLE,"[['37197050300', '37171930901']]",[0.8036062378167641]
THE MEDICINE SHOPPE PHARMACY,"[['37025041902', '37025042402']]",[0.797360248447205]
WALGREENS - 7767,"[['37025041202', '37025042503']]",[0.8701908038786362]
DENTON DRUG STORE,"[['37057061902', '37057062002']]",[0.6983705278072972]
INGLES MARKETS - 120,"[['37023020301', '37023020303', '37023020304', '37023021400', '37023021400']]",[0.7344488341467194]
WAL-MART - 1064,[['37027030100']],[0.6639826571694023]
RITE AID - 11426,"[['37195000802', '37195000801']]",[0.6247910863509749]
WAL-MART SUPERCENTER - 1268,"[['37047930900', '37047930900']]",[0.599778679454076]
CVS - 5563,[['37019020201']],[0.7679068590230321]
RITE AID - 11522,"[['37129010503', '37129010600', '37129010503']]",[0.8826351725410593]
PRESCRIPTION SHOPPE,[['37125951102']],[0.8419333768778576]
RITE AID - 11546,"[['37171930901', '37193960101', '37193960102', '37193960200', '37171930901']]",[0.7946199451375985]
CVS - 7062,"[['37081015302', '37081017200', '37081017200']]",[0.781398506449423]
TRYON PHARMACY,"[['37149920303', '37149920304', '37149920304']]",[0.7342616768204235]
FREEDOM HILL COMMUNITY HEALTH CENTER PHARMACY,"[['37065020800', '37065020900', '37065020900']]",[0.6445698166431594]
CVS - 8260,"[['37119006105', '37119006108', '37119006223', '37119006105']]",[0.7833008819150155]
CVS - 2877,"[['37179020203', '37179020309', '37179020309']]",[0.8313028764805415]
RITE AID - 11507,[['37051002100']],[0.8123768230193141]
WALKER'S DRUG STORE,"[['37119005846', '37119005846']]",[0.7461506450270495]
CVS - 7559,"[['37001020501', '37001021500', '37001020502']]",[0.7886011616650532]
CVS - 7039,"[['37183053005', '37183053006', '37183053405']]",[0.8088810394853034]
DRUMS PHARMACY,"[['37065020700', '37083930901', '37083930902', '37083930902']]",[0.6171518765345493]
3HC,[['37191001900']],[0.7287384119306731]
BIRMINGHAM DRUG COMPANY INCORPORATED,"[['37153971000', '37153971100', '37153970900']]",[0.7103688933200398]
CVS - 3864,"[['37051001500', '37051001603', '37051001604', '37051003002', '37051001603']]",[0.6980902381495854]
PROFESSIONAL CARE HOME OXYGEN AND MEDICAL EQUIPMENT,[['37051001800']],[0.6963613550815558]
WALGREENS - 7647,"[['37067002605', '37067003908', '37067002605']]",[0.7952109464082098]
WALGREENS - 7342,"[['37119003020', '37119003013']]",[0.8164241960183767]
CAROLINAS MEDICAL CENTER - NORTH PARK PHARMACY,"[['37119005306', '37119005308', '37119005306']]",[0.726614238410596]
RITE AID - 11438,"[['37119006208', '37119006208']]",[0.8111652304233795]
HARRIS TEETER - 63,"[['37127010504', '37127010506']]",[0.7397489539748954]
HARDIN'S DRUG - 2,"[['37161961001', '37161961102', '37161961103', '37161961104', '37161960900']]",[0.6619537275064268]
COLUMBIA PHARMACY,"[['37095920101', '37177960100', '37177960100']]",[0.6220243192327454]
FAMILY PHARMACY,"[['37153970400', '37153970400']]",[0.8081237911025145]
LAUREL MEDICAL CENTER PHARMACY,"[['37115010100', '37115010100']]",[0.6310810810810811]
WAL-MART SUPERCENTER - 1613,"[['37081014200', '37081014501', '37081014503', '37151031601', '37151031602', '37151031602']]",[0.7507036590269401]
MLK PHARMACY,"[['37067000500', '37067000600', '37067001602', '37067001700', '37067001800', '37067000700']]",[0.6630687479242776]
CVS - 3988,"[['37081014408', '37081014408']]",[0.7332556785090274]
MEDICAL ARTS PHARMACY,"[['37181960300', '37181960400']]",[0.741514360313316]
WAKE FOREST UNIVERSITY STUDENT HEALTH SERVICE PHARMACY,"[['37067001300', '37067002704', '37067002705', '37067001300']]",[0.5885458976441917]
WAL-MART SUPERCENTER - 1133,"[['37167931002', '37167931203', '37167931203']]",[0.7172727272727273]
WAL-MART SUPERCENTER - 2749,"[['37023020203', '37111970101', '37111970102', '37121950400']]",[0.7400803023145961]
PIEDMONT DRUG AND HOME DELIVERY,"[['37081016409', '37081016410', '37081016505', '37081016506', '37081016506']]",[0.8384152391031153]
MARTIN'S DRUG STORE,"[['37021002401', '37087920300', '37087920400']]",[0.7686346863468635]
WALGREENS - 9462,[['37163970701']],[0.7936371453138436]
CAREPLUS,"[['37119000301', '37119000302', '37119002600', '37119980300', '37119000301']]",[0.8688688688688688]
WAL-MART SUPERCENTER - 1664,[['37195000501']],[0.7958989031950405]
CARLIE C'S IGA,"[['37051003307', '37051003310', '37051003311', '37051003316', '37051003318', '37051003310']]",[0.7666826363698583]
CVS - 4098,"[['37179020316', '37179020313']]",[0.8387028848178564]
RITE AID - 11532,"[['37031971103', '37031971103']]",[0.7929515418502202]
SAM'S CLUB - 6668,[['37063002037']],[0.9449845338046841]
RAPER DISCOUNT DRUGS,[['37191001900']],[0.7287384119306731]
RITE AID - 11461,"[['37161960102', '37161960502', '37161960503', '37161960503']]",[0.6435473480781619]
RITE AID - 11556,"[['37021002305', '37021002402', '37021002503', '37021002504', '37021002505', '37021002505']]",[0.783975316974401]
HARRIS TEETER - 249,"[['37179021004', '37179021020', '37179021020']]",[0.8377373656184065]
WAL-MART - 2137,"[['37063002029', '37135011206', '37063002029']]",[0.8478634577603144]
FOSTER DRUG,"[['37059080102', '37059080500', '37059080701', '37059080702', '37059080600']]",[0.7829837618403248]
WAL-MART SUPERCENTER - 1663,"[['37087920701', '37087920800', '37087921202', '37087921201']]",[0.7421060583169663]
PHARMERICA,"[['37081012618', '37081012618']]",[0.8618490967056323]
HAYES-BARTON PHARMACY,"[['37183051600', '37183051700', '37183051600']]",[0.7839399901623217]
RITE AID - 11391,[['37183050400']],[0.782967032967033]
REMEDY SHOPPE HEALTH MART PHARMACY,"[['37019020508', '37019020518']]",[0.6306748466257669]
WALGREENS - 9562,[['37045950900']],[0.6065464261857048]
CHAIR CITY PHARMACY,"[['37057060900', '37057061000']]",[0.7619509043927648]
INGLES MARKETS - 27,[['37161960800']],[0.6438026474127557]
MID-CAROLINA HOMECARE SPECIALISTS,"[['37183053609', '37183053609']]",[0.7904849039341263]
WALGREENS - 6616,[['37147000301']],[0.7870478413068844]
WAL-MART SUPERCENTER - 2772,"[['37019020305', '37019020306', '37019020307', '37019020305']]",[0.7258741258741259]
WALGREENS - 12063,"[['37183054305', '37183054305']]",[0.8039532069382815]
CAROLINA BREATHING SOLUTIONS,"[['37087920900', '37087921100', '37087921301', '37087920900']]",[0.7242607214739124]
DUNN DISCOUNT DRUGS,[['37085070500']],[0.7212925562608193]
DOWN EAST RESPIRATORY SERVICES INCORPORATED,"[['37147000504', '37147000504']]",[0.864590622813156]
BEAR DRUGS OF NAGS HEAD,[['37055970400']],[0.9104193138500636]
RITE AID - 11547,[['37097060601']],[0.7741671217913708]
BLOOM - 2585,"[['37119005510', '37119005511', '37119005528']]",[0.7960345704117946]
CVS - 4431,"[['37081010602', '37081011500', '37081010602']]",[0.7873399715504978]
RITE AID - 11400,"[['37183054011', '37183054011']]",[0.8285536159600998]
CVS - 5565,"[['37071032702', '37071032702']]",[0.7141891891891892]
CAREMOR FAMILY PHARMACY,"[['37035011505', '37035011506', '37109071101', '37109071101']]",[0.7707972270363952]
HEALTHSMART PHARMACY,[['37097061403']],[0.8661475713756025]
MEDICINE CENTER PHARMACY,[['37085070100']],[0.6817180616740088]
BUNN DRUG,"[['37069060701', '37069060703', '37069060801', '37069060801']]",[0.6736775015933716]
WAL-MART - 4334,"[['37021002701', '37021002702', '37021002702']]",[0.8020446096654275]
RITE AID - 11472,"[['37119004200', '37119004302', '37119004200']]",[0.7814467823682998]
CVS - 7584,[['37067003805']],[0.7730853391684902]
CVS - 7089,"[['37119000103', '37119000501', '37119000502', '37119000503', '37119004900', '37119005200', '37119000103']]",[0.8842405748597303]
RITE AID - 11499,"[['37119005847', '37119005817']]",[0.7964051738619183]
CVS - 7330,[['37127010506']],[0.7243670886075949]
CVS - 3582,"[['37089931000', '37089931000']]",[0.7731755424063116]
RITE AID - 11557,"[['37087920400', '37087920400']]",[0.779050736497545]
DOROTHEA DIX HOSPITAL PHARMACY,"[['37183051000', '37183051000']]",[0.8855421686746988]
MEDICAL PHARMACY OF ALBEMARLE INCORPORATED,"[['37167931204', '37167931204']]",[0.7454031117397454]
RITE AID - 11453,"[['37119005848', '37119005851', '37119005849']]",[0.8040556755459564]
MOUNTAIN STREET PHARMACY INCORPORATED,"[['37045950500', '37045950400']]",[0.7418965777174732]
THE DRUG STORE,"[['37109070202', '37109070202']]",[0.790376369699857]
GAMEWELL FAMILY PHARMACY,"[['37027030200', '37027030300', '37027030802', '37027030900', '37027030300']]",[0.7060803230872784]
WALGREENS - 1611,[['37183052701']],[0.8109287346769167]
RITE AID - 11422,"[['37013930200', '37013930400', '37013930300']]",[0.6379291553133515]
WALGREENS - 12728,"[['37063002035', '37063002036']]",[0.8952903520804756]
CVS - 5504,"[['37051002505', '37051002505']]",[0.5874076679563841]
WALGREENS - 6479,[['37119005834']],[0.7639841212558643]
WAL-MART SUPERCENTER - 1238,[['37051002001']],[0.8026315789473685]
WAL-MART - 2247,[['37183053004']],[0.7782925215089345]
CVS - 4297,[['37037020402']],[0.68888233559422]
RITE AID - 11383,[['37101040700']],[0.6400339991500212]
RITE AID - 11366,"[['37135011800', '37135011903', '37135011904', '37135011903']]",[0.8005152149412333]
POPE AIR FORCE BASE - 43RD MEDICAL SQUADRON - POPE HEALTH CLINIC-DOD,"[['37051003401', '37085071302', '37051003401']]",[0.7651198592478557]
CATAWBA VALLEY MEDICAL CENTER,[['37035010204']],[0.7855600123418698]
HARRIS TEETER - 69,"[['37183052509', '37183052509']]",[0.8331889081455806]
THE VILLAGE AT BROOKWOOD,"[['37001020602', '37001020602']]",[0.7876602564102564]
CVS - 6407,"[['37045950603', '37045950400']]",[0.7621019108280255]
RITE AID - 11373,"[['37183052813', '37183052814', '37183052812']]",[0.7850840915357045]
RITE AID - 11334,"[['37081014000', '37081014000']]",[0.7538883806038427]
ALBEMARLE COMPOUNDING AND PRESCRIPTION CENTER,[['37167931204']],[0.7454031117397454]
HEALTH INNOVATIONS PHARMACY,[['37125951102']],[0.8419333768778576]
SOUTH COURT DRUG COMPANY,"[['37001021000', '37001021000']]",[0.7095871238628412]
CVS - 7394,"[['37081011601', '37081012604', '37081012611', '37081011601']]",[0.8029529307282416]
WAL-MART SUPERCENTER - 3626,"[['37067003600', '37067003702', '37067003702']]",[0.8089936129811842]
BRIER CREEK HEALTH MART PHARMACY,"[['37183980100', '37183053613']]",[0.9358618563058896]
WALGREENS - 7278,"[['37159051302', '37159050500']]",[0.7441654879773691]
DURHAM TREATMENT CENTER,"[['37063000401', '37063001705', '37063001705']]",[0.8862867877269881]
WALGREENS - 2453,"[['37147000901', '37147000902', '37147001001', '37147000303']]",[0.7967837867606564]
VETERAN AFFAIRS MEDICAL CENTER - CHARLOTTE CLINIC,"[['37119005613', '37119005623']]",[0.796149299104881]
SEVEN LAKES PRESCRIPTION SHOPPE,"[['37125950304', '37125950305', '37125950303']]",[0.7554257095158597]
MATTHEWS HEALTH MART PHARMACY,"[['37163970600', '37163970701', '37163970702', '37163970701']]",[0.6760967098703888]
INGLES MARKETS - 130,[['37021002204']],[0.7727957169148402]
WALGREENS - 6951,[['37129010503']],[0.9290201005025126]
INGLES MARKETS - 67,[['37175960301']],[0.8422756706753006]
RITE AID - 11364,"[['37183053423', '37183053435', '37183053509', '37183053518', '37183053423']]",[0.8008807529574302]
WAL-MART SUPERCENTER - 3305,"[['37157040601', '37157040602', '37157040900', '37157040900']]",[0.7215601300108342]
WALGREENS - 1056,[['37155960900']],[0.7520215633423181]
WAL-MART SUPERCENTER - 2704,"[['37151030503', '37151031304', '37151031401']]",[0.7432387312186979]
CVS - 3569,"[['37097060902', '37097061003', '37097061003']]",[0.7765470388421208]
CVS - 3620,"[['37139960400', '37139960300']]",[0.6590740282248081]
RITE AID - 11386,[['37183053111']],[0.8536402301726295]
TOXAWAY PHARMACY,"[['37175960601', '37175960602', '37175960601']]",[0.7861350249207069]
